고객번호,역명,사용일,승차총승객수,하차총승객수
22277395,삼성역,2015-12-19,57175,58780
22277395,삼성역,2015-12-20,40321,40652
22277395,삼성역,2015-12-21,63125,66237
22277395,삼성역,2015-12-22,68920,72235
22277395,삼성역,2015-12-23,66695,70154
22277395,삼성역,2015-12-24,70976,71863
22277395,삼성역,2015-12-25,43568,45442
22277395,삼성역,2015-12-26,42229,43409
22277395,삼성역,2015-12-27,40039,41067
22277395,삼성역,2015-12-28,68021,70406
22277395,삼성역,2015-12-29,72478,74719
22277395,삼성역,2015-12-30,70364,72826
22277395,삼성역,2015-12-31,69978,71924
22277395,삼성역,2016-01-01,19324,19310
22277395,삼성역,2016-01-02,35144,35293
22277395,삼성역,2016-01-03,25029,25120
22277395,삼성역,2016-01-04,59685,61833
22277395,삼성역,2016-01-05,63440,65244
22277395,삼성역,2016-01-06,64741,66780
22277395,삼성역,2016-01-07,65954,68252
22277395,삼성역,2016-01-08,67944,69158
22277395,삼성역,2016-01-09,46810,47284
22277395,삼성역,2016-01-10,31810,31639
22277395,삼성역,2016-01-11,61006,63044
22277395,삼성역,2016-01-12,63321,65164
22277395,삼성역,2016-01-13,66102,67366
22277395,삼성역,2016-01-14,67281,70223
22277395,삼성역,2016-01-15,69140,70572
22277395,삼성역,2016-01-16,43879,44812
22277395,삼성역,2016-01-17,30114,30279
22277395,삼성역,2016-01-18,62484,64205
22277395,삼성역,2016-01-19,62146,63901
22277395,삼성역,2016-01-20,61857,63754
22277395,삼성역,2016-01-21,62689,64833
22277395,삼성역,2016-01-22,64058,65609
22277395,삼성역,2016-01-23,42171,42054
22277395,삼성역,2016-01-24,26852,26486
22277395,삼성역,2016-01-25,59597,61570
22277395,삼성역,2016-01-26,64116,66387
22277395,삼성역,2016-01-27,67801,69874
22277395,삼성역,2016-01-28,68560,70446
22277395,삼성역,2016-01-29,70154,71663
22277395,삼성역,2016-01-30,44296,45133
22277395,삼성역,2016-01-31,30580,29971
22277395,삼성역,2016-02-01,60547,62943
22277395,삼성역,2016-02-02,62200,64381
22277395,삼성역,2016-02-03,63525,66044
22277395,삼성역,2016-02-04,62780,66343
22277395,삼성역,2016-02-05,62267,62920
22277395,삼성역,2016-02-06,25985,26114
22277395,삼성역,2016-02-07,14574,14078
22277395,삼성역,2016-02-08,10778,11029
22277395,삼성역,2016-02-09,19457,19780
22277395,삼성역,2016-02-10,24558,25288
22277395,삼성역,2016-02-11,57819,59538
22277395,삼성역,2016-02-12,63243,64888
22277395,삼성역,2016-02-13,40638,40680
22277395,삼성역,2016-02-14,30713,30343
22277395,삼성역,2016-02-15,63739,65868
22277395,삼성역,2016-02-16,66320,68508
22277395,삼성역,2016-02-17,67473,69667
22277395,삼성역,2016-02-18,70352,73156
22277395,삼성역,2016-02-19,70032,72230
22277395,삼성역,2016-02-20,50850,51520
22277395,삼성역,2016-02-21,35743,36103
22277395,삼성역,2016-02-22,63145,65399
22277395,삼성역,2016-02-23,64151,66461
22277395,삼성역,2016-02-24,66248,68541
22277395,삼성역,2016-02-25,68503,70831
22277395,삼성역,2016-02-26,72034,74073
22277395,삼성역,2016-02-27,48842,50122
22277395,삼성역,2016-02-28,37831,37385
22277395,삼성역,2016-02-29,59433,61979
22277395,삼성역,2016-03-01,29487,29903
22277395,삼성역,2016-03-02,60910,63537
22277395,삼성역,2016-03-03,66044,69348
22277395,삼성역,2016-03-04,66840,69383
22277395,삼성역,2016-03-05,45503,45991
22277395,삼성역,2016-03-06,29432,29339
22277395,삼성역,2016-03-07,62141,64753
22277395,삼성역,2016-03-08,61987,64098
22277395,삼성역,2016-03-09,64338,66177
22277395,삼성역,2016-03-10,67350,69649
22277395,삼성역,2016-03-11,71230,73175
22277395,삼성역,2016-03-12,43700,44165
22277395,삼성역,2016-03-13,31899,32044
22277395,삼성역,2016-03-14,63565,65615
22277395,삼성역,2016-03-15,63312,65348
22277395,삼성역,2016-03-16,63870,65273
22277395,삼성역,2016-03-17,69756,72392
22277395,삼성역,2016-03-18,75115,77037
22277395,삼성역,2016-03-19,51480,52027
22277395,삼성역,2016-03-20,37718,37643
22277395,삼성역,2016-03-21,59804,62188
22277395,삼성역,2016-03-22,61815,64097
22277395,삼성역,2016-03-23,64910,67722
22277395,삼성역,2016-03-24,66507,69107
22277395,삼성역,2016-03-25,71184,74022
22277395,삼성역,2016-03-26,51397,52418
22277395,삼성역,2016-03-27,37311,37506
22277395,삼성역,2016-03-28,62346,65285
22277395,삼성역,2016-03-29,62116,64346
22277395,삼성역,2016-03-30,69221,71985
22277395,삼성역,2016-03-31,72146,75506
22277395,삼성역,2016-04-01,74152,76217
22277395,삼성역,2016-04-02,51469,53213
22277395,삼성역,2016-04-03,39456,39608
22277395,삼성역,2016-04-04,59517,62277
22277395,삼성역,2016-04-05,61910,64617
22277395,삼성역,2016-04-06,63370,65712
22277395,삼성역,2016-04-07,64026,67520
22277395,삼성역,2016-04-08,66997,69058
22277395,삼성역,2016-04-09,38291,38719
22277395,삼성역,2016-04-10,26165,25671
22277395,삼성역,2016-04-11,59451,62270
22277395,삼성역,2016-04-12,61597,64869
22277395,삼성역,2016-04-13,29858,31512
22277395,삼성역,2016-04-14,63480,66886
22277395,삼성역,2016-04-15,66419,68755
22277395,삼성역,2016-04-16,49594,49539
22277395,삼성역,2016-04-17,33355,33532
22277395,삼성역,2016-04-18,59975,61512
22277395,삼성역,2016-04-19,60056,62724
22277395,삼성역,2016-04-20,62014,64429
22277395,삼성역,2016-04-21,64819,68533
22277395,삼성역,2016-04-22,68576,70939
22277395,삼성역,2016-04-23,47935,47625
22277395,삼성역,2016-04-24,30690,30158
22277395,삼성역,2016-04-25,56028,58706
22277395,삼성역,2016-04-26,61659,64198
22277395,삼성역,2016-04-27,64032,67178
22277395,삼성역,2016-04-28,69676,73128
22277395,삼성역,2016-04-29,69278,72084
22277395,삼성역,2016-04-30,46527,48064
22277395,삼성역,2016-05-01,27973,28511
22277395,삼성역,2016-05-02,60526,62113
22277395,삼성역,2016-05-03,63288,65329
22277395,삼성역,2016-05-04,75189,79007
22277395,삼성역,2016-05-05,56393,58019
22277395,삼성역,2016-05-06,56669,58347
22277395,삼성역,2016-05-07,52876,54952
22277395,삼성역,2016-05-08,41004,40679
22277395,삼성역,2016-05-09,59122,61706
22277395,삼성역,2016-05-10,62213,65605
22277395,삼성역,2016-05-11,65940,68298
22277395,삼성역,2016-05-12,67463,70591
22277395,삼성역,2016-05-13,70046,74198
22277395,삼성역,2016-05-14,49285,49838
22277395,삼성역,2016-05-15,32641,31396
22277395,삼성역,2016-05-16,59583,62073
22277395,삼성역,2016-05-17,66969,69926
22277395,삼성역,2016-05-18,67719,70196
22277395,삼성역,2016-05-19,69471,72099
22277395,삼성역,2016-05-20,77298,79677
22277395,삼성역,2016-05-21,42935,43933
22277395,삼성역,2016-05-22,30740,30998
22277395,삼성역,2016-05-23,56514,58989
22277395,삼성역,2016-05-24,63554,66826
22277395,삼성역,2016-05-25,67014,69952
22277395,삼성역,2016-05-26,66228,69736
22277395,삼성역,2016-05-27,68756,71921
22277395,삼성역,2016-05-28,40183,41387
22277395,삼성역,2016-05-29,28769,28857
22277395,삼성역,2016-05-30,61469,64686
22277395,삼성역,2016-05-31,59746,63278
22277395,삼성역,2016-06-01,60993,64136
22277395,삼성역,2016-06-02,63026,66411
22277395,삼성역,2016-06-03,70629,73580
22277395,삼성역,2016-06-04,45793,47582
22277395,삼성역,2016-06-05,35204,36157
22277395,삼성역,2016-06-06,25026,25957
22277395,삼성역,2016-06-07,58223,60926
22277395,삼성역,2016-06-08,60430,63398
22277395,삼성역,2016-06-09,67159,70673
22277395,삼성역,2016-06-10,70204,73092
22277395,삼성역,2016-06-11,47206,49310
22277395,삼성역,2016-06-12,31646,32713
22277395,삼성역,2016-06-13,59013,62079
22277395,삼성역,2016-06-14,62618,65252
22277395,삼성역,2016-06-15,62561,65534
22277395,삼성역,2016-06-16,63527,66677
22277395,삼성역,2016-06-17,68363,70947
22277395,삼성역,2016-06-18,48563,49901
22277395,삼성역,2016-06-19,35595,36042
22277395,삼성역,2016-06-20,61669,63931
22277395,삼성역,2016-06-21,67632,69932
22277395,삼성역,2016-06-22,66479,67999
22277395,삼성역,2016-06-23,64497,67359
22277395,삼성역,2016-06-24,66410,69712
22277395,삼성역,2016-06-25,43530,44909
22277395,삼성역,2016-06-26,29668,29991
22277395,삼성역,2016-06-27,59681,62054
22277395,삼성역,2016-06-28,63052,65375
22277395,삼성역,2016-06-29,63983,66876
22277395,삼성역,2016-06-30,64326,67168
22277395,삼성역,2016-07-01,67354,66712
22277395,삼성역,2016-07-02,41788,43211
22277395,삼성역,2016-07-03,28613,29040
22277395,삼성역,2016-07-04,64158,65225
22277395,삼성역,2016-07-05,63307,66153
22277395,삼성역,2016-07-06,66033,69279
22277395,삼성역,2016-07-07,68648,71372
22277395,삼성역,2016-07-08,70154,72480
22277395,삼성역,2016-07-09,53497,55097
22277395,삼성역,2016-07-10,39961,40583
22277395,삼성역,2016-07-11,64120,66275
22277395,삼성역,2016-07-12,61934,64852
22277395,삼성역,2016-07-13,67032,69360
22277395,삼성역,2016-07-14,67407,69792
22277395,삼성역,2016-07-15,71095,72658
22277395,삼성역,2016-07-16,49150,49658
22277395,삼성역,2016-07-17,34215,34863
22277395,삼성역,2016-07-18,57697,59926
22277395,삼성역,2016-07-19,61973,64889
22277395,삼성역,2016-07-20,65483,67665
22277395,삼성역,2016-07-21,68715,71659
22277395,삼성역,2016-07-22,75353,78301
22277395,삼성역,2016-07-23,55559,57251
22277395,삼성역,2016-07-24,39397,39896
22277395,삼성역,2016-07-25,61496,63700
22277395,삼성역,2016-07-26,62992,65512
22277395,삼성역,2016-07-27,64212,66040
22277395,삼성역,2016-07-28,73324,75818
22277395,삼성역,2016-07-29,73168,75351
22277395,삼성역,2016-07-30,55223,56685
22277395,삼성역,2016-07-31,40254,40569
22277395,삼성역,2016-08-01,56747,58901
22277395,삼성역,2016-08-02,59610,61696
22277395,삼성역,2016-08-03,64307,65884
22277395,삼성역,2016-08-04,67724,69495
22277395,삼성역,2016-08-05,69820,70148
22277395,삼성역,2016-08-06,45845,46245
22277395,삼성역,2016-08-07,34883,34404
22277395,삼성역,2016-08-08,59355,61215
22277395,삼성역,2016-08-09,60873,62347
22277395,삼성역,2016-08-10,64375,65729
22277395,삼성역,2016-08-11,67740,69804
22277395,삼성역,2016-08-12,68660,70170
22277395,삼성역,2016-08-13,43998,44773
22277395,삼성역,2016-08-14,35386,35985
22277395,삼성역,2016-08-15,31007,31417
22277395,삼성역,2016-08-16,57974,59856
22277395,삼성역,2016-08-17,60816,62549
22277395,삼성역,2016-08-18,70037,71704
22277395,삼성역,2016-08-19,72396,73534
22277395,삼성역,2016-08-20,53537,54640
22277395,삼성역,2016-08-21,38123,37800
22277395,삼성역,2016-08-22,59490,61076
22277395,삼성역,2016-08-23,61339,63266
22277395,삼성역,2016-08-24,60950,63432
22277395,삼성역,2016-08-25,66243,67922
22277395,삼성역,2016-08-26,67558,69790
22277395,삼성역,2016-08-27,51248,52483
22277395,삼성역,2016-08-28,40099,39255
22277395,삼성역,2016-08-29,58893,61491
22277395,삼성역,2016-08-30,61062,63313
22277395,삼성역,2016-08-31,68705,72373
22277395,삼성역,2016-09-01,66915,69812
22277395,삼성역,2016-09-02,66155,68887
22277395,삼성역,2016-09-03,42576,42882
22277395,삼성역,2016-09-04,31388,31516
22277395,삼성역,2016-09-05,58675,61590
22277395,삼성역,2016-09-06,59839,62837
22277395,삼성역,2016-09-07,61629,64576
22277395,삼성역,2016-09-08,61453,64961
22277395,삼성역,2016-09-09,65814,68257
22277395,삼성역,2016-09-10,40381,41581
22277395,삼성역,2016-09-11,28029,27724
22277395,삼성역,2016-09-12,56626,59253
22277395,삼성역,2016-09-13,52520,53634
22277395,삼성역,2016-09-14,14928,15005
22277395,삼성역,2016-09-15,12003,12585
22277395,삼성역,2016-09-16,20144,20314
22277395,삼성역,2016-09-17,24950,25127
22277395,삼성역,2016-09-18,23390,23260
22277395,삼성역,2016-09-19,56965,58867
22277395,삼성역,2016-09-20,58934,61437
22277395,삼성역,2016-09-21,66614,69202
22277395,삼성역,2016-09-22,62791,65778
22277395,삼성역,2016-09-23,68024,70692
22277395,삼성역,2016-09-24,40557,41270
22277395,삼성역,2016-09-25,27485,27317
22277395,삼성역,2016-09-26,59316,61998
22277395,삼성역,2016-09-27,62004,63256
22277395,삼성역,2016-09-28,61241,64477
22277395,삼성역,2016-09-29,59713,63594
22277395,삼성역,2016-09-30,69650,71675
22277395,삼성역,2016-10-01,40630,41752
22277395,삼성역,2016-10-02,38662,38629
22277395,삼성역,2016-10-03,32466,33746
22277395,삼성역,2016-10-04,58441,60760
22277395,삼성역,2016-10-05,60810,63984
22277395,삼성역,2016-10-06,68614,71011
22277395,삼성역,2016-10-07,69007,70459
22277395,삼성역,2016-10-08,43207,44429
22277395,삼성역,2016-10-09,34198,34165
22277395,삼성역,2016-10-10,58240,60748
22277395,삼성역,2016-10-11,64165,66970
22277395,삼성역,2016-10-12,63538,65601
22277395,삼성역,2016-10-13,67057,70054
22277395,삼성역,2016-10-14,68893,71770
22277395,삼성역,2016-10-15,42489,43548
22277395,삼성역,2016-10-16,32424,32462
22277395,삼성역,2016-10-17,57424,60098
22277395,삼성역,2016-10-18,62949,65979
22277395,삼성역,2016-10-19,62700,65641
22277395,삼성역,2016-10-20,64290,66648
22277395,삼성역,2016-10-21,67353,70130
22277395,삼성역,2016-10-22,42436,43012
22277395,삼성역,2016-10-23,29714,29004
22277395,삼성역,2016-10-24,59572,62474
22277395,삼성역,2016-10-25,61243,64610
22277395,삼성역,2016-10-26,66330,69170
22277395,삼성역,2016-10-27,67583,69996
22277395,삼성역,2016-10-28,72113,73851
22277395,삼성역,2016-10-29,46510,47267
22277395,삼성역,2016-10-30,32930,32735
22277395,삼성역,2016-10-31,60057,62968
22277395,삼성역,2016-11-01,59895,61606
22277395,삼성역,2016-11-02,64771,67165
22277395,삼성역,2016-11-03,66482,69479
22277395,삼성역,2016-11-04,70216,72881
22277395,삼성역,2016-11-05,50734,52721
22277395,삼성역,2016-11-06,30201,29102
22277395,삼성역,2016-11-07,57445,59300
22277395,삼성역,2016-11-08,59571,61738
22277395,삼성역,2016-11-09,61060,63059
22277395,삼성역,2016-11-10,67884,70570
22277395,삼성역,2016-11-11,71973,74311
22277395,삼성역,2016-11-12,57447,59286
22277395,삼성역,2016-11-13,38396,39859
22277395,삼성역,2016-11-14,59515,61764
22277395,삼성역,2016-11-15,62296,64420
22277395,삼성역,2016-11-16,62546,65099
22277395,삼성역,2016-11-17,67550,70135
22277395,삼성역,2016-11-18,71530,72729
22277395,삼성역,2016-11-19,47379,48505
22277395,삼성역,2016-11-20,32568,33317
22277395,삼성역,2016-11-21,58219,60645
22277395,삼성역,2016-11-22,62054,63715
22277395,삼성역,2016-11-23,64116,66336
22277395,삼성역,2016-11-24,69668,71726
22277395,삼성역,2016-11-25,72750,74864
22277395,삼성역,2016-11-26,51504,51449
22277395,삼성역,2016-11-27,36491,36713
22277395,삼성역,2016-11-28,64230,66470
22277395,삼성역,2016-11-29,65559,68366
22277395,삼성역,2016-11-30,63336,66289
22277395,삼성역,2016-12-01,67321,69473
22277395,삼성역,2016-12-02,68097,70214
22277395,삼성역,2016-12-03,43441,43617
22277395,삼성역,2016-12-04,29200,29617
22277395,삼성역,2016-12-05,60870,63579
22277395,삼성역,2016-12-06,62728,64995
22277395,삼성역,2016-12-07,66158,68421
22277395,삼성역,2016-12-08,69669,69813
22277395,삼성역,2016-12-09,73428,74372
22277395,삼성역,2016-12-10,55129,54651
22277395,삼성역,2016-12-11,36044,36029
22277395,삼성역,2016-12-12,59853,62748
22277395,삼성역,2016-12-13,63303,65945
22277395,삼성역,2016-12-14,63408,66427
22277395,삼성역,2016-12-15,83069,85785
22277395,삼성역,2016-12-16,82253,84312
22277395,삼성역,2016-12-17,56370,57920
22277395,삼성역,2016-12-18,43145,43082
22277395,삼성역,2016-12-19,61090,64203
22277395,삼성역,2016-12-20,67061,70191
22277395,삼성역,2016-12-21,74542,74872
22277395,삼성역,2016-12-22,73559,75923
22277395,삼성역,2016-12-23,77860,80020
22277395,삼성역,2016-12-24,54529,56178
22277395,삼성역,2016-12-25,44448,45754
22277395,삼성역,2016-12-26,66274,70004
22277395,삼성역,2016-12-27,65676,67311
22277395,삼성역,2016-12-28,67317,69888
22277395,삼성역,2016-12-29,68211,71141
22277395,삼성역,2016-12-30,67774,69259
22277395,삼성역,2016-12-31,47143,49023
22277395,삼성역,2017-01-01,21382,20886
22277395,삼성역,2017-01-02,56802,58258
22277395,삼성역,2017-01-03,59975,61777
22277395,삼성역,2017-01-04,65696,67615
22277395,삼성역,2017-01-05,65805,67905
22277395,삼성역,2017-01-06,67719,69450
22277395,삼성역,2017-01-07,52212,66702
22277395,삼성역,2017-01-08,29193,29016
22277395,삼성역,2017-01-09,60027,61815
22277395,삼성역,2017-01-10,63129,64713
22277395,삼성역,2017-01-11,63412,65366
22277395,삼성역,2017-01-12,66155,67895
22277395,삼성역,2017-01-13,68336,70075
22277395,삼성역,2017-01-14,46149,46356
22277395,삼성역,2017-01-15,35025,34758
22277395,삼성역,2017-01-16,60000,61837
22277395,삼성역,2017-01-17,63817,65902
22277395,삼성역,2017-01-18,66301,68125
22277395,삼성역,2017-01-19,71045,73885
22277395,삼성역,2017-01-20,74048,77575
22277395,삼성역,2017-01-21,48710,48830
22277395,삼성역,2017-01-22,35912,35162
22277395,삼성역,2017-01-23,61873,63649
22277395,삼성역,2017-01-24,63738,65648
22277395,삼성역,2017-01-25,64023,66022
22277395,삼성역,2017-01-26,58712,59330
22277395,삼성역,2017-01-27,16869,16732
22277395,삼성역,2017-01-28,12388,12235
22277395,삼성역,2017-01-29,23462,23221
22277395,삼성역,2017-01-30,26545,26659
22277395,삼성역,2017-01-31,56233,58018
22277395,삼성역,2017-02-01,61761,63470
22277395,삼성역,2017-02-02,62130,64665
22277395,삼성역,2017-02-03,63445,65614
22277395,삼성역,2017-02-04,39109,39448
22277395,삼성역,2017-02-05,29465,28937
22277395,삼성역,2017-02-06,60555,62395
22277395,삼성역,2017-02-07,61565,63069
22277395,삼성역,2017-02-08,66294,67910
22277395,삼성역,2017-02-09,68587,70042
22277395,삼성역,2017-02-10,68918,69669
22277395,삼성역,2017-02-11,42480,42290
22277395,삼성역,2017-02-12,29135,28450
22277395,삼성역,2017-02-13,60138,62392
22277395,삼성역,2017-02-14,65077,66629
22277395,삼성역,2017-02-15,62697,64982
22277395,삼성역,2017-02-16,68960,71585
22277395,삼성역,2017-02-17,69228,70759
22277395,삼성역,2017-02-18,48926,49158
22277395,삼성역,2017-02-19,37386,37225
22277395,삼성역,2017-02-20,60798,62854
22277395,삼성역,2017-02-21,62604,64759
22277395,삼성역,2017-02-22,64951,67062
22277395,삼성역,2017-02-23,66984,69419
22277395,삼성역,2017-02-24,69168,70959
22277395,삼성역,2017-02-25,49369,50334
22277395,삼성역,2017-02-26,35007,34727
22277395,삼성역,2017-02-27,60804,63331
22277395,삼성역,2017-02-28,64326,67041
22277395,삼성역,2017-03-01,33666,33835
22277395,삼성역,2017-03-02,60950,63303
22277395,삼성역,2017-03-03,64077,66455
22277395,삼성역,2017-03-04,43987,45144
22277395,삼성역,2017-03-05,31313,30852
22277395,삼성역,2017-03-06,60513,62853
22277395,삼성역,2017-03-07,60992,63133
22277395,삼성역,2017-03-08,65853,67721
22277395,삼성역,2017-03-09,68559,71380
22277395,삼성역,2017-03-10,73205,75221
22277395,삼성역,2017-03-11,52614,53795
22277395,삼성역,2017-03-12,38818,39672
22277395,삼성역,2017-03-13,61198,63649
22277395,삼성역,2017-03-14,64474,66476
22277395,삼성역,2017-03-15,61894,64056
22277395,삼성역,2017-03-16,68391,71477
22277395,삼성역,2017-03-17,74450,75962
22277395,삼성역,2017-03-18,47605,48256
22277395,삼성역,2017-03-19,35952,36223
22277395,삼성역,2017-03-20,56768,59383
22277395,삼성역,2017-03-21,61175,63534
22277395,삼성역,2017-03-22,62222,65238
22277395,삼성역,2017-03-23,65750,69000
22277395,삼성역,2017-03-24,66508,68887
22277395,삼성역,2017-03-25,45400,46421
22277395,삼성역,2017-03-26,36714,36867
22277395,삼성역,2017-03-27,58223,61091
22277395,삼성역,2017-03-28,62451,64854
22277395,삼성역,2017-03-29,66110,68950
22277395,삼성역,2017-03-30,66644,69845
22277395,삼성역,2017-03-31,68940,71267
22277395,삼성역,2017-04-01,41153,41754
22277395,삼성역,2017-04-02,32419,31346
22277395,삼성역,2017-04-03,58029,60552
22277395,삼성역,2017-04-04,60185,63140
22277395,삼성역,2017-04-05,62679,63953
22277395,삼성역,2017-04-06,63610,66497
22277395,삼성역,2017-04-07,66047,68869
22277395,삼성역,2017-04-08,46235,47373
22277395,삼성역,2017-04-09,31168,31732
22277395,삼성역,2017-04-10,57604,60374
22277395,삼성역,2017-04-11,60673,63078
22277395,삼성역,2017-04-12,63130,65434
22277395,삼성역,2017-04-13,61770,64509
22277395,삼성역,2017-04-14,63578,65962
22277395,삼성역,2017-04-15,40467,40526
22277395,삼성역,2017-04-16,27695,27001
22277395,삼성역,2017-04-17,55878,58757
22277395,삼성역,2017-04-18,59273,61583
22277395,삼성역,2017-04-19,61784,64420
22277395,삼성역,2017-04-20,62524,65513
22277395,삼성역,2017-04-21,65803,68335
22277395,삼성역,2017-04-22,45747,47055
22277395,삼성역,2017-04-23,31132,31705
22277395,삼성역,2017-04-24,57924,60644
22277395,삼성역,2017-04-25,59975,62660
22277395,삼성역,2017-04-26,61364,63971
22277395,삼성역,2017-04-27,65288,68393
22277395,삼성역,2017-04-28,69499,69136
22277395,삼성역,2017-04-29,48686,50728
22277395,삼성역,2017-04-30,36772,37574
22277395,삼성역,2017-05-01,34998,36401
22277395,삼성역,2017-05-02,56572,58810
22277395,삼성역,2017-05-03,56482,57324
22277395,삼성역,2017-05-04,64145,66514
22277395,삼성역,2017-05-05,46557,46656
22277395,삼성역,2017-05-06,53096,52483
22277395,삼성역,2017-05-07,35154,35680
22277395,삼성역,2017-05-08,54401,56090
22277395,삼성역,2017-05-09,29640,30520
22277395,삼성역,2017-05-10,62049,64748
22277395,삼성역,2017-05-11,66885,69592
22277395,삼성역,2017-05-12,67551,70569
22277395,삼성역,2017-05-13,42259,42977
22277395,삼성역,2017-05-14,29261,28407
22277395,삼성역,2017-05-15,60033,62719
22277395,삼성역,2017-05-16,63834,66505
22277395,삼성역,2017-05-17,65037,68105
22277395,삼성역,2017-05-18,66386,69943
22277395,삼성역,2017-05-19,72423,74110
22277395,삼성역,2017-05-20,46230,47218
22277395,삼성역,2017-05-21,33483,35382
22277395,삼성역,2017-05-22,58396,61365
22277395,삼성역,2017-05-23,60581,62999
22277395,삼성역,2017-05-24,66075,69024
22277395,삼성역,2017-05-25,67873,70524
22277395,삼성역,2017-05-26,75802,77969
22277395,삼성역,2017-05-27,51092,51893
22277395,삼성역,2017-05-28,32484,31926
22277395,삼성역,2017-05-29,58803,61514
22277395,삼성역,2017-05-30,60683,63790
22277395,삼성역,2017-05-31,60559,63667
22277395,삼성역,2017-06-01,62993,66368
22277395,삼성역,2017-06-02,67448,70252
22277395,삼성역,2017-06-03,45305,46024
22277395,삼성역,2017-06-04,32386,32369
22277395,삼성역,2017-06-05,54588,57073
22277395,삼성역,2017-06-06,30296,30151
22277395,삼성역,2017-06-07,59412,62437
22277395,삼성역,2017-06-08,63978,66770
22277395,삼성역,2017-06-09,65498,68788
22277395,삼성역,2017-06-10,43134,43589
22277395,삼성역,2017-06-11,29328,28969
22277395,삼성역,2017-06-12,55795,58272
22277395,삼성역,2017-06-13,60372,62853
22277395,삼성역,2017-06-14,65428,67685
22277395,삼성역,2017-06-15,67263,70359
22277395,삼성역,2017-06-16,70981,73590
22277395,삼성역,2017-06-17,51018,52424
22277395,삼성역,2017-06-18,33997,34150
22277395,삼성역,2017-06-19,61816,64550
22277395,삼성역,2017-06-20,62550,65389
22277395,삼성역,2017-06-21,63538,65932
22277395,삼성역,2017-06-22,66220,68812
22277395,삼성역,2017-06-23,69129,71584
22277395,삼성역,2017-06-24,39580,40242
22277395,삼성역,2017-06-25,27930,28068
22277395,삼성역,2017-06-26,61236,63291
22277395,삼성역,2017-06-27,61844,62772
22277395,삼성역,2017-06-28,63839,66542
22277395,삼성역,2017-06-29,65954,68699
22277395,삼성역,2017-06-30,70038,72448
22277395,삼성역,2017-07-01,45541,43560
22277395,삼성역,2017-07-02,36282,36102
22277395,삼성역,2017-07-03,59922,62850
22277395,삼성역,2017-07-04,63779,66528
22277395,삼성역,2017-07-05,66230,68593
22277395,삼성역,2017-07-06,72254,74426
22277395,삼성역,2017-07-07,71315,73112
22277395,삼성역,2017-07-08,45413,46203
22277395,삼성역,2017-07-09,33665,33195
22277395,삼성역,2017-07-10,60629,62568
22277395,삼성역,2017-07-11,63309,65308
22277395,삼성역,2017-07-12,64847,67206
22277395,삼성역,2017-07-13,67838,70548
22277395,삼성역,2017-07-14,70472,72262
22277395,삼성역,2017-07-15,49826,50090
22277395,삼성역,2017-07-16,37507,37179
22277395,삼성역,2017-07-17,58987,61923
22277395,삼성역,2017-07-18,61496,64307
22277395,삼성역,2017-07-19,63973,66182
22277395,삼성역,2017-07-20,72530,75123
22277395,삼성역,2017-07-21,77216,78544
22277395,삼성역,2017-07-22,56847,57588
22277395,삼성역,2017-07-23,42246,43879
22277395,삼성역,2017-07-24,56258,58768
22277395,삼성역,2017-07-25,62644,64883
22277395,삼성역,2017-07-26,63810,66146
22277395,삼성역,2017-07-27,72220,74922
22277395,삼성역,2017-07-28,71981,74064
22277395,삼성역,2017-07-29,48246,49134
22277395,삼성역,2017-07-30,37040,36520
22277395,삼성역,2017-07-31,58203,61303
22277395,삼성역,2017-08-01,60941,62664
22277395,삼성역,2017-08-02,64471,66025
22277395,삼성역,2017-08-03,64494,66106
22277395,삼성역,2017-08-04,68849,69441
22277395,삼성역,2017-08-05,49105,49869
22277395,삼성역,2017-08-06,35185,34794
22277395,삼성역,2017-08-07,57155,59477
22277395,삼성역,2017-08-08,61613,63153
22277395,삼성역,2017-08-09,61073,62918
22277395,삼성역,2017-08-10,65673,67124
22277395,삼성역,2017-08-11,68834,70860
22277395,삼성역,2017-08-12,45708,46834
22277395,삼성역,2017-08-13,32544,32550
22277395,삼성역,2017-08-14,54781,56240
22277395,삼성역,2017-08-15,33961,35682
22277395,삼성역,2017-08-16,58933,61085
22277395,삼성역,2017-08-17,64843,66917
22277395,삼성역,2017-08-18,67938,69506
22277395,삼성역,2017-08-19,47072,48093
22277395,삼성역,2017-08-20,29919,29625
22277395,삼성역,2017-08-21,57833,60465
22277395,삼성역,2017-08-22,60909,63417
22277395,삼성역,2017-08-23,61848,64575
22277395,삼성역,2017-08-24,63117,66121
22277395,삼성역,2017-08-25,66160,68763
22277395,삼성역,2017-08-26,44010,45246
22277395,삼성역,2017-08-27,31092,30698
22277395,삼성역,2017-08-28,61428,62640
22277395,삼성역,2017-08-29,64150,65614
22277395,삼성역,2017-08-30,64176,67116
22277395,삼성역,2017-08-31,62877,66540
22277395,삼성역,2017-09-01,61766,61971
22277395,삼성역,2017-09-02,41641,40061
22277395,삼성역,2017-09-03,30693,28919
22277395,삼성역,2017-09-04,66229,66184
22277395,삼성역,2017-09-05,62991,62967
22277395,삼성역,2017-09-06,66940,69044
22277395,삼성역,2017-09-07,66464,70127
22277395,삼성역,2017-09-08,69990,72357
22277395,삼성역,2017-09-09,57344,58197
22277395,삼성역,2017-09-10,38994,39235
22277395,삼성역,2017-09-11,56827,60445
22277395,삼성역,2017-09-12,61648,64220
22277395,삼성역,2017-09-13,63170,65782
