고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
6742276,어린이대공원역,2026-06-19,45.0,40.638,39.863,4.362,1.668,False,정상,
6742276,어린이대공원역,2026-06-20,34.0,43.049,42.072,-9.049,-3.614,False,정상,
6742276,어린이대공원역,2026-06-21,33.0,33.404,32.272,-0.404,-0.209,False,정상,
6742276,어린이대공원역,2026-06-22,43.0,31.63,30.756,11.37,4.428,False,주의,과다
6742276,어린이대공원역,2026-06-23,37.0,40.311,39.442,-3.311,-1.354,False,정상,
6742276,어린이대공원역,2026-06-24,34.0,38.321,37.344,-4.321,-1.752,False,정상,
6742276,어린이대공원역,2026-06-25,38.0,37.124,36.131,0.876,0.295,False,정상,
6742276,어린이대공원역,2026-06-26,38.0,37.973,37.25,0.027,-0.04,False,정상,
6742276,어린이대공원역,2026-06-27,49.0,37.064,36.226,11.936,4.651,False,주의,과다
6742276,어린이대공원역,2026-06-28,34.0,42.215,40.859,-8.215,-3.286,False,정상,
6742276,어린이대공원역,2026-06-29,37.0,32.87,31.928,4.13,1.576,False,정상,
6742276,어린이대공원역,2026-06-30,40.0,38.418,37.582,1.582,0.573,False,정상,
6742276,어린이대공원역,2026-07-01,46.0,40.025,38.983,5.975,2.303,False,정상,
6742276,어린이대공원역,2026-07-02,37.0,43.55,42.286,-6.55,-2.63,False,정상,
6742276,어린이대공원역,2026-07-03,38.0,39.934,39.089,-1.934,-0.812,False,정상,
6742276,어린이대공원역,2026-07-04,44.0,39.564,38.643,4.436,1.697,False,정상,
6742276,어린이대공원역,2026-07-05,45.0,37.607,36.262,7.393,2.862,False,정상,
6742276,어린이대공원역,2026-07-06,47.0,41.299,40.056,5.701,2.195,False,정상,
6742276,어린이대공원역,2026-07-07,53.0,44.424,43.256,8.576,3.328,False,정상,
6742276,어린이대공원역,2026-07-08,56.0,49.04,47.526,6.96,2.691,False,정상,
6742276,어린이대공원역,2026-07-09,42.0,50.072,48.317,-8.072,-3.229,False,정상,
6742276,어린이대공원역,2026-07-10,48.0,45.354,44.047,2.646,0.992,False,정상,
6742276,어린이대공원역,2026-07-11,52.0,49.538,48.064,2.462,0.919,False,정상,
6742276,어린이대공원역,2026-07-12,43.0,48.148,46.29,-5.148,-2.078,False,정상,
6742276,어린이대공원역,2026-07-13,51.0,42.099,40.593,8.901,3.456,False,정상,
6742276,어린이대공원역,2026-07-14,46.0,49.117,47.629,-3.117,-1.278,False,정상,
6742276,어린이대공원역,2026-07-15,47.0,48.662,47.062,-1.662,-0.705,False,정상,
6742276,어린이대공원역,2026-07-16,53.0,46.52,44.851,6.48,2.502,False,정상,
6742276,어린이대공원역,2026-07-17,47.0,48.675,47.164,-1.675,-0.71,False,정상,
6742276,어린이대공원역,2026-07-18,33.0,45.632,44.04,-12.632,-5.025,False,주의,과소
6742276,어린이대공원역,2026-07-19,42.0,34.627,32.932,7.373,2.854,False,정상,
6742276,어린이대공원역,2026-07-20,41.0,40.133,38.54,0.867,0.291,False,정상,
6742276,어린이대공원역,2026-07-21,45.0,44.274,42.853,0.726,0.236,False,정상,
6742276,어린이대공원역,2026-07-22,42.0,46.784,45.174,-4.784,-1.934,False,정상,
6742276,어린이대공원역,2026-07-23,42.0,46.062,44.446,-4.062,-1.65,False,정상,
6742276,어린이대공원역,2026-07-24,44.0,44.567,43.319,-0.567,-0.274,False,정상,
6742276,어린이대공원역,2026-07-25,47.0,44.381,43.031,2.619,0.981,False,정상,
6742276,어린이대공원역,2026-07-26,44.0,46.069,44.332,-2.069,-0.865,False,정상,
6742276,어린이대공원역,2026-07-27,44.0,42.8,41.353,1.2,0.422,False,정상,
6742276,어린이대공원역,2026-07-28,35.0,46.829,45.546,-11.829,-4.709,False,주의,과소
6742276,어린이대공원역,2026-07-29,48.0,40.796,39.568,7.204,2.787,False,정상,
6742276,어린이대공원역,2026-07-30,48.0,46.309,44.834,1.691,0.616,False,정상,
6742276,어린이대공원역,2026-07-31,48.0,46.144,44.923,1.856,0.681,False,정상,
6742276,어린이대공원역,2026-08-01,44.0,47.044,45.671,-3.044,-1.249,False,정상,
6742276,어린이대공원역,2026-08-02,46.0,44.264,42.617,1.736,0.634,False,정상,
6742276,어린이대공원역,2026-08-03,43.0,41.587,40.155,1.413,0.506,False,정상,
6742276,어린이대공원역,2026-08-04,48.0,44.713,43.441,3.287,1.244,False,정상,
6742276,어린이대공원역,2026-08-05,47.0,47.838,46.326,-0.838,-0.38,False,정상,
6742276,어린이대공원역,2026-08-06,49.0,46.963,45.366,2.037,0.752,False,정상,
6742276,어린이대공원역,2026-08-07,59.0,48.543,47.192,10.457,4.068,False,주의,과다
6742276,어린이대공원역,2026-08-08,51.0,52.569,50.933,-1.569,-0.668,False,정상,
6742276,어린이대공원역,2026-08-09,49.0,49.489,47.551,-0.489,-0.243,False,정상,
6743375,건대입구역7,2025-12-01,19.0,20.653,20.835,-1.653,-0.674,False,정상,
6743375,건대입구역7,2025-12-02,21.0,22.193,22.042,-1.193,-0.5,False,정상,
6743375,건대입구역7,2025-12-03,24.0,22.238,22.453,1.762,0.622,False,정상,
6743375,건대입구역7,2025-12-04,23.0,23.48,23.33,-0.48,-0.229,False,정상,
6743375,건대입구역7,2025-12-05,23.0,23.192,23.383,-0.192,-0.12,False,정상,
6743375,건대입구역7,2025-12-06,24.0,24.191,24.103,-0.191,-0.119,False,정상,
6743375,건대입구역7,2025-12-07,24.0,25.14,24.969,-1.14,-0.48,False,정상,
6743375,건대입구역7,2025-12-08,18.0,19.355,19.598,-1.355,-0.561,False,정상,
6743375,건대입구역7,2025-12-09,24.0,21.961,21.865,2.039,0.728,False,정상,
6743375,건대입구역7,2025-12-10,23.0,23.081,23.288,-0.081,-0.077,False,정상,
6743375,건대입구역7,2025-12-11,25.0,23.32,23.198,1.68,0.591,False,정상,
6743375,건대입구역7,2025-12-12,25.0,23.357,23.532,1.643,0.577,False,정상,
6743375,건대입구역7,2025-12-13,25.0,24.963,24.824,0.037,-0.033,False,정상,
6743375,건대입구역7,2025-12-14,23.0,25.96,25.732,-2.96,-1.171,False,정상,
6743375,건대입구역7,2025-12-15,18.0,17.784,18.007,0.216,0.035,False,정상,
6743375,건대입구역7,2025-12-16,25.0,22.122,21.975,2.878,1.046,False,정상,
6743375,건대입구역7,2025-12-17,26.0,23.565,23.703,2.435,0.878,False,정상,
6743375,건대입구역7,2025-12-18,24.0,25.214,24.973,-1.214,-0.508,False,정상,
6743375,건대입구역7,2025-12-19,25.0,24.166,24.28,0.834,0.27,False,정상,
6743375,건대입구역7,2025-12-20,26.0,25.724,25.539,0.276,0.058,False,정상,
6743375,건대입구역7,2025-12-21,25.0,26.498,26.221,-1.498,-0.616,False,정상,
6743375,건대입구역7,2025-12-22,21.0,20.796,20.94,0.204,0.031,False,정상,
6743375,건대입구역7,2025-12-23,23.0,23.02,22.795,-0.02,-0.054,False,정상,
6743375,건대입구역7,2025-12-24,23.0,23.994,24.112,-0.994,-0.424,False,정상,
6743375,건대입구역7,2025-12-25,27.0,24.781,24.588,2.219,0.796,False,정상,
6743375,건대입구역7,2025-12-26,21.0,22.503,22.597,-1.503,-0.618,False,정상,
6743375,건대입구역7,2025-12-27,23.0,23.282,23.124,-0.282,-0.154,False,정상,
6743375,건대입구역7,2025-12-28,25.0,23.307,23.068,1.693,0.596,False,정상,
6743375,건대입구역7,2025-12-29,19.0,17.863,17.981,1.137,0.385,False,정상,
6743375,건대입구역7,2025-12-30,23.0,22.877,22.606,0.123,0.0,False,정상,
6743375,건대입구역7,2025-12-31,24.0,22.977,23.047,1.023,0.342,False,정상,
6743375,건대입구역7,2026-01-01,24.0,24.242,23.961,-0.242,-0.139,False,정상,
6743375,건대입구역7,2026-01-02,17.0,17.537,17.592,-0.537,-0.251,False,정상,
6743375,건대입구역7,2026-01-03,23.0,22.538,22.322,0.462,0.129,False,정상,
6743375,건대입구역7,2026-01-04,24.0,22.838,22.526,1.162,0.395,False,정상,
6743375,건대입구역7,2026-01-05,19.0,17.77,17.825,1.23,0.42,False,정상,
6743375,건대입구역7,2026-01-06,23.0,22.714,22.38,0.286,0.062,False,정상,
6743375,건대입구역7,2026-01-07,24.0,22.382,22.384,1.618,0.568,False,정상,
6743375,건대입구역7,2026-01-08,22.0,24.179,23.819,-2.179,-0.874,False,정상,
6743375,건대입구역7,2026-01-09,24.0,22.547,22.561,1.453,0.505,False,정상,
6743375,건대입구역7,2026-01-10,24.0,24.477,24.18,-0.477,-0.228,False,정상,
6743375,건대입구역7,2026-01-11,25.0,24.734,24.36,0.266,0.054,False,정상,
6743375,건대입구역7,2026-01-12,20.0,19.271,19.282,0.729,0.23,False,정상,
6743375,건대입구역7,2026-01-13,22.0,23.185,22.817,-1.185,-0.497,False,정상,
6743375,건대입구역7,2026-01-14,24.0,23.528,23.526,0.472,0.133,False,정상,
6743375,건대입구역7,2026-01-15,24.0,24.263,23.921,-0.263,-0.147,False,정상,
6743375,건대입구역7,2026-01-16,22.0,23.318,23.313,-1.318,-0.547,False,정상,
6743375,건대입구역7,2026-01-17,25.0,24.304,24.043,0.696,0.218,False,정상,
6743375,건대입구역7,2026-01-18,26.0,25.4,25.038,0.6,0.181,False,정상,
6743375,건대입구역7,2026-01-19,18.0,19.634,19.651,-1.634,-0.667,False,정상,
6743375,건대입구역7,2026-01-20,22.0,22.131,21.815,-0.131,-0.096,False,정상,
6743375,건대입구역7,2026-01-21,21.0,22.419,22.448,-1.419,-0.586,False,정상,
6743375,건대입구역7,2026-01-22,22.0,22.188,21.916,-0.188,-0.118,False,정상,
6743375,건대입구역7,2026-01-23,21.0,21.903,21.965,-0.903,-0.39,False,정상,
6743375,건대입구역7,2026-01-24,23.0,22.776,22.574,0.224,0.038,False,정상,
6743375,건대입구역7,2026-01-25,23.0,23.485,23.192,-0.485,-0.231,False,정상,
6743375,건대입구역7,2026-01-26,19.0,18.336,18.444,0.664,0.205,False,정상,
6743375,건대입구역7,2026-01-27,22.0,21.742,21.47,0.258,0.051,False,정상,
6743375,건대입구역7,2026-01-28,21.0,22.188,22.255,-1.188,-0.498,False,정상,
6743375,건대입구역7,2026-01-29,23.0,22.404,22.164,0.596,0.18,False,정상,
6743375,건대입구역7,2026-01-30,23.0,22.301,22.38,0.699,0.219,False,정상,
6743375,건대입구역7,2026-01-31,48.0,23.766,23.549,24.234,9.157,False,주의,과다
6743375,건대입구역7,2026-02-01,25.0,27.365,26.862,-2.365,-0.945,False,정상,
6743375,건대입구역7,2026-02-02,17.0,19.876,19.812,-2.876,-1.139,False,정상,
6743375,건대입구역7,2026-02-03,23.0,21.852,21.481,1.148,0.389,False,정상,
6743375,건대입구역7,2026-02-04,23.0,22.296,22.244,0.704,0.221,False,정상,
6743375,건대입구역7,2026-02-05,23.0,23.339,22.943,-0.339,-0.175,False,정상,
6743375,건대입구역7,2026-02-06,23.0,23.057,22.998,-0.057,-0.068,False,정상,
6743375,건대입구역7,2026-02-07,25.0,23.337,22.997,1.663,0.585,False,정상,
6743375,건대입구역7,2026-02-08,23.0,24.584,24.124,-1.584,-0.648,False,정상,
6743375,건대입구역7,2026-02-09,17.0,18.493,18.456,-1.493,-0.614,False,정상,
6743375,건대입구역7,2026-02-10,21.0,22.114,21.742,-1.114,-0.47,False,정상,
6743375,건대입구역7,2026-02-11,24.0,22.047,22.04,1.953,0.695,False,정상,
6743375,건대입구역7,2026-02-12,24.0,23.476,23.099,0.524,0.152,False,정상,
6743375,건대입구역7,2026-02-13,23.0,23.495,23.438,-0.495,-0.235,False,정상,
6743375,건대입구역7,2026-02-14,24.0,24.329,24.0,-0.329,-0.172,False,정상,
6743375,건대입구역7,2026-02-15,23.0,23.52,23.111,-0.52,-0.244,False,정상,
6743375,건대입구역7,2026-02-16,20.0,17.312,17.305,2.688,0.974,False,정상,
6743375,건대입구역7,2026-02-17,14.0,15.599,15.172,-1.599,-0.654,False,정상,
6743375,건대입구역7,2026-02-18,14.0,13.127,13.074,0.873,0.285,False,정상,
6743375,건대입구역7,2026-02-19,15.0,17.294,16.894,-2.294,-0.918,False,정상,
6743375,건대입구역7,2026-02-20,24.0,20.265,20.242,3.735,1.372,False,정상,
6743375,건대입구역7,2026-02-21,25.0,24.275,23.895,0.725,0.229,False,정상,
6743375,건대입구역7,2026-02-22,26.0,24.084,23.603,1.916,0.681,False,정상,
6743375,건대입구역7,2026-02-23,21.0,19.547,19.419,1.453,0.505,False,정상,
6743375,건대입구역7,2026-02-24,25.0,22.869,22.346,2.131,0.763,False,정상,
6743375,건대입구역7,2026-02-25,21.0,24.489,24.267,-3.489,-1.372,False,정상,
6743375,건대입구역7,2026-02-26,23.0,23.329,22.845,-0.329,-0.172,False,정상,
6743375,건대입구역7,2026-02-27,25.0,22.977,22.831,2.023,0.722,False,정상,
6743375,건대입구역7,2026-02-28,25.0,25.634,25.166,-0.634,-0.287,False,정상,
6743375,건대입구역7,2026-03-01,29.0,26.444,25.901,2.556,0.924,False,정상,
6743375,건대입구역7,2026-03-02,22.0,22.554,22.351,-0.554,-0.257,False,정상,
6743375,건대입구역7,2026-03-03,19.0,21.575,21.018,-2.575,-1.025,False,정상,
6743375,건대입구역7,2026-03-04,26.0,22.708,22.545,3.292,1.204,False,정상,
6743375,건대입구역7,2026-03-05,24.0,24.946,24.387,-0.946,-0.406,False,정상,
6743375,건대입구역7,2026-03-06,25.0,25.195,24.986,-0.195,-0.121,False,정상,
6743375,건대입구역7,2026-03-07,24.0,26.283,25.796,-2.283,-0.914,False,정상,
6743375,건대입구역7,2026-03-08,27.0,26.181,25.652,0.819,0.264,False,정상,
6743375,건대입구역7,2026-03-09,21.0,20.411,20.257,0.589,0.177,False,정상,
6743375,건대입구역7,2026-03-10,25.0,23.307,22.776,1.693,0.596,False,정상,
6743375,건대입구역7,2026-03-11,25.0,25.103,24.881,-0.103,-0.086,False,정상,
6743375,건대입구역7,2026-03-12,25.0,25.511,24.96,-0.511,-0.241,False,정상,
6743375,건대입구역7,2026-03-13,24.0,25.252,25.043,-1.252,-0.522,False,정상,
6743375,건대입구역7,2026-03-14,37.0,26.263,25.797,10.737,4.031,False,주의,과다
6743375,건대입구역7,2026-03-15,28.0,29.102,28.355,-1.102,-0.465,False,정상,
6743375,건대입구역7,2026-03-16,22.0,23.101,22.768,-1.101,-0.465,False,정상,
6743375,건대입구역7,2026-03-17,24.0,24.381,23.704,-0.381,-0.191,False,정상,
6743375,건대입구역7,2026-03-18,26.0,25.027,24.701,0.973,0.323,False,정상,
6743375,건대입구역7,2026-03-19,26.0,25.997,25.321,0.003,-0.046,False,정상,
6743375,건대입구역7,2026-03-20,25.0,26.173,25.828,-1.173,-0.492,False,정상,
6743375,건대입구역7,2026-03-21,28.0,27.136,26.533,0.864,0.281,False,정상,
6743375,건대입구역7,2026-03-22,28.0,29.156,28.448,-1.156,-0.486,False,정상,
6743375,건대입구역7,2026-03-23,23.0,21.248,20.955,1.752,0.619,False,정상,
6743375,건대입구역7,2026-03-24,23.0,24.947,24.253,-1.947,-0.786,False,정상,
6743375,건대입구역7,2026-03-25,26.0,24.726,24.413,1.274,0.437,False,정상,
6743375,건대입구역7,2026-03-26,61.0,26.208,25.54,34.792,13.167,False,경고,과다
6743375,건대입구역7,2026-03-27,79.0,28.164,27.636,50.836,19.26,False,경고,과다
6743375,건대입구역7,2026-03-28,75.0,41.772,40.776,33.228,12.573,False,경고,과다
6743375,건대입구역7,2026-03-29,64.0,50.23,48.965,13.77,5.183,False,주의,과다
6743375,건대입구역7,2026-03-30,25.0,45.126,44.073,-20.126,-7.69,False,주의,과소
6743375,건대입구역7,2026-03-31,25.0,31.922,30.728,-6.922,-2.676,False,정상,
6743375,건대입구역7,2026-04-01,25.0,28.987,28.274,-3.987,-1.561,False,정상,
6743375,건대입구역7,2026-04-02,25.0,26.688,25.725,-1.688,-0.688,False,정상,
6743375,건대입구역7,2026-04-03,30.0,25.551,24.953,4.449,1.643,False,정상,
6743375,건대입구역7,2026-04-04,27.0,30.164,29.195,-3.164,-1.248,False,정상,
6743375,건대입구역7,2026-04-05,27.0,29.792,28.799,-2.792,-1.107,False,정상,
6743375,건대입구역7,2026-04-06,23.0,22.43,21.884,0.57,0.17,False,정상,
6743375,건대입구역7,2026-04-07,23.0,25.512,24.589,-2.512,-1.001,False,정상,
6743375,건대입구역7,2026-04-08,27.0,24.861,24.331,2.139,0.766,False,정상,
6743375,건대입구역7,2026-04-09,24.0,27.601,26.698,-3.601,-1.414,False,정상,
6743375,건대입구역7,2026-04-10,23.0,26.025,25.525,-3.025,-1.196,False,정상,
6743375,건대입구역7,2026-04-11,25.0,25.971,25.249,-0.971,-0.415,False,정상,
6743375,건대입구역7,2026-04-12,29.0,27.021,26.232,1.979,0.705,False,정상,
6743375,건대입구역7,2026-04-13,19.0,21.408,20.97,-2.408,-0.961,False,정상,
6743375,건대입구역7,2026-04-14,22.0,23.395,22.64,-1.395,-0.577,False,정상,
6743375,건대입구역7,2026-04-15,23.0,23.56,23.176,-0.56,-0.259,False,정상,
6743375,건대입구역7,2026-04-16,25.0,24.152,23.449,0.848,0.275,False,정상,
6743375,건대입구역7,2026-04-17,24.0,25.138,24.748,-1.138,-0.479,False,정상,
6743375,건대입구역7,2026-04-18,25.0,26.095,25.446,-1.095,-0.463,False,정상,
6743375,건대입구역7,2026-04-19,28.0,26.82,26.106,1.18,0.401,False,정상,
6743375,건대입구역7,2026-04-20,20.0,21.615,21.268,-1.615,-0.66,False,정상,
6743375,건대입구역7,2026-04-21,22.0,23.992,23.312,-1.992,-0.803,False,정상,
6743375,건대입구역7,2026-05-31,23.0,14.749,14.084,8.251,3.087,False,정상,
6743375,건대입구역7,2026-06-01,26.0,20.311,19.872,5.689,2.114,False,정상,
6743375,건대입구역7,2026-06-02,30.0,26.286,25.367,3.714,1.364,False,정상,
6743375,건대입구역7,2026-06-03,24.0,29.629,28.978,-5.629,-2.184,False,정상,
6743375,건대입구역7,2026-06-04,28.0,23.32,22.452,4.68,1.731,False,정상,
6743375,건대입구역7,2026-06-05,30.0,27.304,26.674,2.696,0.977,False,정상,
6743375,건대입구역7,2026-06-06,28.0,29.832,28.865,-1.832,-0.742,False,정상,
6743375,건대입구역7,2026-06-07,21.0,27.476,26.459,-6.476,-2.506,False,정상,
6743375,건대입구역7,2026-06-08,26.0,21.147,20.651,4.853,1.796,False,정상,
6743375,건대입구역7,2026-06-09,29.0,27.93,26.971,1.07,0.36,False,정상,
6743375,건대입구역7,2026-06-10,28.0,29.831,29.194,-1.831,-0.742,False,정상,
6743375,건대입구역7,2026-06-11,28.0,29.678,28.747,-1.678,-0.684,False,정상,
6743375,건대입구역7,2026-06-12,28.0,28.752,28.185,-0.752,-0.332,False,정상,
6743375,건대입구역7,2026-06-13,27.0,29.458,28.624,-2.458,-0.98,False,정상,
6743375,건대입구역7,2026-06-14,22.0,28.88,28.009,-6.88,-2.66,False,정상,
6743375,건대입구역7,2026-06-15,65.0,20.523,20.18,44.477,16.845,False,경고,과다
6743375,건대입구역7,2026-06-16,56.0,32.671,31.774,23.329,8.813,False,주의,과다
6743375,건대입구역7,2026-06-17,60.0,39.827,39.086,20.173,7.615,False,주의,과다
6743375,건대입구역7,2026-06-18,56.0,50.886,49.633,5.114,1.895,False,정상,
6743375,건대입구역7,2026-06-19,59.0,55.123,54.098,3.877,1.426,False,정상,
6743375,건대입구역7,2026-06-20,58.0,55.725,54.341,2.275,0.817,False,정상,
6743375,건대입구역7,2026-06-21,44.0,52.711,51.195,-8.711,-3.355,False,정상,
6743375,건대입구역7,2026-06-22,52.0,43.999,43.048,8.001,2.992,False,정상,
6743375,건대입구역7,2026-06-23,50.0,53.119,51.643,-3.119,-1.231,False,정상,
6743375,건대입구역7,2026-06-24,54.0,50.511,49.44,3.489,1.278,False,정상,
6743375,건대입구역7,2026-06-25,48.0,52.938,51.466,-4.938,-1.922,False,정상,
6743375,건대입구역7,2026-06-26,50.0,49.057,48.015,0.943,0.311,False,정상,
6743375,건대입구역7,2026-06-27,35.0,48.583,47.24,-13.583,-5.205,False,주의,과소
6743375,건대입구역7,2026-06-28,23.0,43.166,41.961,-20.166,-7.705,False,주의,과소
6743375,건대입구역7,2026-06-29,49.0,33.051,32.457,15.949,6.01,False,주의,과다
6743375,건대입구역7,2026-06-30,46.0,48.54,47.396,-2.54,-1.011,False,정상,
6743375,건대입구역7,2026-07-01,69.0,48.297,47.546,20.703,7.816,False,주의,과다
6743375,건대입구역7,2026-07-02,62.0,57.39,56.127,4.61,1.704,False,정상,
6743375,건대입구역7,2026-07-03,65.0,59.895,58.87,5.105,1.892,False,정상,
6743375,건대입구역7,2026-07-04,66.0,62.265,60.857,3.735,1.372,False,정상,
6743375,건대입구역7,2026-07-05,64.0,58.784,57.214,5.216,1.934,False,정상,
6743375,건대입구역7,2026-07-06,49.0,60.138,58.855,-11.138,-4.277,False,주의,과소
6743375,건대입구역7,2026-07-07,66.0,56.988,55.562,9.012,3.376,False,정상,
6743375,건대입구역7,2026-07-08,55.0,64.302,63.044,-9.302,-3.579,False,정상,
6743375,건대입구역7,2026-07-09,42.0,59.67,58.268,-17.67,-6.757,False,주의,과소
6743375,건대입구역7,2026-07-10,43.0,52.416,51.569,-9.416,-3.623,False,정상,
6743375,건대입구역7,2026-07-11,43.0,49.577,48.637,-6.577,-2.545,False,정상,
6743375,건대입구역7,2026-07-12,39.0,45.943,45.047,-6.943,-2.684,False,정상,
6743375,건대입구역7,2026-07-13,43.0,38.285,37.919,4.715,1.744,False,정상,
6743375,건대입구역7,2026-07-14,57.0,48.074,47.248,8.926,3.343,False,정상,
6743375,건대입구역7,2026-07-15,71.0,54.257,53.596,16.743,6.312,False,주의,과다
6743375,건대입구역7,2026-07-16,59.0,56.792,55.616,2.208,0.792,False,정상,
6743375,건대입구역7,2026-07-17,51.0,57.785,56.896,-6.785,-2.624,False,정상,
6743375,건대입구역7,2026-07-18,45.0,50.544,49.509,-5.544,-2.152,False,정상,
6743375,건대입구역7,2026-07-19,65.0,46.426,45.414,18.574,7.007,False,주의,과다
6743375,건대입구역7,2026-07-20,54.0,51.108,50.304,2.892,1.052,False,정상,
6743375,건대입구역7,2026-07-21,57.0,58.432,57.204,-1.432,-0.591,False,정상,
6743375,건대입구역7,2026-07-22,70.0,57.748,56.892,12.252,4.606,False,주의,과다
6743375,건대입구역7,2026-07-23,73.0,61.175,59.809,11.825,4.444,False,주의,과다
6743375,건대입구역7,2026-07-24,64.0,62.803,61.592,1.197,0.408,False,정상,
6743375,건대입구역7,2026-07-25,55.0,62.385,60.868,-7.385,-2.851,False,정상,
6743375,건대입구역7,2026-07-26,42.0,56.826,55.37,-14.826,-5.677,False,주의,과소
6743375,건대입구역7,2026-07-27,69.0,44.788,43.948,24.212,9.149,False,주의,과다
6743375,건대입구역7,2026-07-28,72.0,60.892,59.506,11.108,4.172,False,주의,과다
6743375,건대입구역7,2026-07-29,70.0,65.02,63.801,4.98,1.845,False,정상,
6743375,건대입구역7,2026-07-30,129.0,65.822,64.174,63.178,23.947,False,경고,과다
6743375,건대입구역7,2026-07-31,74.0,77.225,75.737,-3.225,-1.272,False,정상,
6743375,건대입구역7,2026-08-01,61.0,68.861,67.155,-7.861,-3.032,False,정상,
6743375,건대입구역7,2026-08-02,75.0,63.252,61.616,11.748,4.415,False,주의,과다
6743375,건대입구역7,2026-08-03,76.0,66.776,65.36,9.224,3.456,False,정상,
6743375,건대입구역7,2026-08-04,61.0,72.674,70.724,-11.674,-4.48,False,주의,과소
6743375,건대입구역7,2026-08-05,79.0,67.648,66.275,11.352,4.265,False,주의,과다
6743375,건대입구역7,2026-08-06,70.0,71.471,69.599,-1.471,-0.605,False,정상,
6743375,건대입구역7,2026-08-07,78.0,70.008,68.496,7.992,2.988,False,정상,
6743375,건대입구역7,2026-08-08,77.0,72.266,70.312,4.734,1.751,False,정상,
6743375,건대입구역7,2026-08-09,72.0,68.844,66.708,3.156,1.152,False,정상,
20681438,신정네거리역,2025-12-01,12.0,11.324,11.492,0.676,0.358,False,정상,
20681438,신정네거리역,2025-12-02,13.0,13.894,14.051,-0.894,-0.482,False,정상,
20681438,신정네거리역,2025-12-03,14.0,14.923,14.78,-0.923,-0.497,False,정상,
20681438,신정네거리역,2025-12-04,13.0,14.074,14.231,-1.074,-0.578,False,정상,
20681438,신정네거리역,2025-12-05,11.0,14.09,14.265,-3.09,-1.655,False,정상,
20681438,신정네거리역,2025-12-06,12.0,14.004,14.197,-2.004,-1.075,False,정상,
20681438,신정네거리역,2025-12-07,20.0,12.65,12.915,7.35,3.925,False,주의,과다
20681438,신정네거리역,2025-12-08,11.0,12.558,12.725,-1.558,-0.836,False,정상,
20681438,신정네거리역,2025-12-09,11.0,14.997,15.199,-3.997,-2.14,False,정상,
20681438,신정네거리역,2025-12-10,14.0,13.837,13.801,0.163,0.083,False,정상,
20681438,신정네거리역,2025-12-11,12.0,13.096,13.336,-1.096,-0.59,False,정상,
20681438,신정네거리역,2025-12-12,13.0,12.707,12.967,0.293,0.153,False,정상,
20681438,신정네거리역,2025-12-13,14.0,13.569,13.78,0.431,0.227,False,정상,
20681438,신정네거리역,2025-12-14,11.0,14.337,14.57,-3.337,-1.787,False,정상,
20681438,신정네거리역,2025-12-15,11.0,10.053,10.402,0.947,0.502,False,정상,
20681438,신정네거리역,2025-12-16,11.0,12.472,12.806,-1.472,-0.79,False,정상,
20681438,신정네거리역,2025-12-17,16.0,12.831,12.876,3.169,1.69,False,정상,
20681438,신정네거리역,2025-12-18,13.0,13.835,14.097,-0.835,-0.45,False,정상,
20681438,신정네거리역,2025-12-19,13.0,13.733,14.009,-0.733,-0.396,False,정상,
20681438,신정네거리역,2025-12-20,17.0,13.832,14.079,3.168,1.689,False,정상,
20681438,신정네거리역,2025-12-21,13.0,14.255,14.47,-1.255,-0.674,False,정상,
20681438,신정네거리역,2025-12-22,10.0,10.975,11.264,-0.975,-0.525,False,정상,
20681438,신정네거리역,2025-12-23,13.0,13.085,13.397,-0.085,-0.049,False,정상,
20681438,신정네거리역,2025-12-24,13.0,13.951,13.947,-0.951,-0.512,False,정상,
20681438,신정네거리역,2025-12-25,14.0,13.285,13.581,0.715,0.378,False,정상,
20681438,신정네거리역,2025-12-26,10.0,10.473,10.751,-0.473,-0.257,False,정상,
20681438,신정네거리역,2025-12-27,11.0,12.776,13.02,-1.776,-0.953,False,정상,
20681438,신정네거리역,2025-12-28,12.0,11.78,12.091,0.22,0.114,False,정상,
20681438,신정네거리역,2025-12-29,11.0,9.814,10.17,1.186,0.63,False,정상,
20681438,신정네거리역,2025-12-30,12.0,12.358,12.694,-0.358,-0.195,False,정상,
20681438,신정네거리역,2025-12-31,13.0,13.056,13.081,-0.056,-0.034,False,정상,
20681438,신정네거리역,2026-01-01,10.0,11.899,12.205,-1.899,-1.019,False,정상,
20681438,신정네거리역,2026-01-02,7.0,8.133,8.474,-1.133,-0.609,False,정상,
20681438,신정네거리역,2026-01-03,12.0,10.832,11.153,1.168,0.621,False,정상,
20681438,신정네거리역,2026-01-04,10.0,9.805,10.133,0.195,0.1,False,정상,
20681438,신정네거리역,2026-01-05,11.0,8.62,8.994,2.38,1.268,False,정상,
20681438,신정네거리역,2026-01-06,11.0,11.787,12.117,-0.787,-0.424,False,정상,
20681438,신정네거리역,2026-01-07,13.0,12.51,12.537,0.49,0.258,False,정상,
20681438,신정네거리역,2026-01-08,12.0,12.367,12.665,-0.367,-0.2,False,정상,
20681438,신정네거리역,2026-01-09,12.0,11.768,12.071,0.232,0.12,False,정상,
20681438,신정네거리역,2026-01-10,12.0,12.27,12.525,-0.27,-0.148,False,정상,
20681438,신정네거리역,2026-01-11,11.0,10.786,11.077,0.214,0.111,False,정상,
