고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
6743375,건대입구역7,2025-12-02,21.0,22.193,22.042,-1.193,-0.652,False,정상,
6743375,건대입구역7,2025-12-03,24.0,22.238,22.453,1.762,1.018,False,정상,
6743375,건대입구역7,2025-12-04,23.0,23.48,23.33,-0.48,-0.25,False,정상,
6743375,건대입구역7,2025-12-05,23.0,23.192,23.383,-0.192,-0.087,False,정상,
6743375,건대입구역7,2025-12-06,24.0,24.191,24.103,-0.191,-0.086,False,정상,
6743375,건대입구역7,2025-12-07,24.0,25.14,24.969,-1.14,-0.622,False,정상,
6743375,건대입구역7,2025-12-08,18.0,19.355,19.598,-1.355,-0.744,False,정상,
6743375,건대입구역7,2025-12-09,24.0,21.961,21.865,2.039,1.174,False,정상,
6743375,건대입구역7,2025-12-10,23.0,23.081,23.288,-0.081,-0.024,False,정상,
6743375,건대입구역7,2025-12-11,25.0,23.32,23.198,1.68,0.971,False,정상,
6743375,건대입구역7,2025-12-12,25.0,23.357,23.532,1.643,0.95,False,정상,
6743375,건대입구역7,2025-12-13,25.0,24.963,24.824,0.037,0.043,False,정상,
6743375,건대입구역7,2025-12-14,23.0,25.96,25.732,-2.96,-1.651,False,정상,
6743375,건대입구역7,2025-12-15,18.0,17.784,18.007,0.216,0.144,False,정상,
6743375,건대입구역7,2025-12-16,25.0,22.122,21.975,2.878,1.648,False,정상,
6743375,건대입구역7,2025-12-17,26.0,23.565,23.703,2.435,1.398,False,정상,
6743375,건대입구역7,2025-12-18,24.0,25.214,24.973,-1.214,-0.664,False,정상,
6743375,건대입구역7,2025-12-19,25.0,24.166,24.28,0.834,0.493,False,정상,
6743375,건대입구역7,2025-12-20,26.0,25.724,25.539,0.276,0.178,False,정상,
6743375,건대입구역7,2025-12-21,25.0,26.498,26.221,-1.498,-0.825,False,정상,
6743375,건대입구역7,2025-12-22,21.0,20.796,20.94,0.204,0.137,False,정상,
6743375,건대입구역7,2025-12-23,23.0,23.02,22.795,-0.02,0.01,False,정상,
6743375,건대입구역7,2025-12-24,23.0,23.994,24.112,-0.994,-0.54,False,정상,
6743375,건대입구역7,2025-12-25,27.0,24.781,24.588,2.219,1.276,False,정상,
6743375,건대입구역7,2025-12-26,21.0,22.503,22.597,-1.503,-0.828,False,정상,
6743375,건대입구역7,2025-12-27,23.0,23.282,23.124,-0.282,-0.138,False,정상,
6743375,건대입구역7,2025-12-28,25.0,23.307,23.068,1.693,0.979,False,정상,
6743375,건대입구역7,2025-12-29,19.0,17.863,17.981,1.137,0.664,False,정상,
6743375,건대입구역7,2025-12-30,23.0,22.877,22.606,0.123,0.091,False,정상,
6743375,건대입구역7,2025-12-31,24.0,22.977,23.047,1.023,0.6,False,정상,
6743375,건대입구역7,2026-01-01,24.0,24.242,23.961,-0.242,-0.115,False,정상,
6743375,건대입구역7,2026-01-02,17.0,17.537,17.592,-0.537,-0.282,False,정상,
6743375,건대입구역7,2026-01-03,23.0,22.538,22.322,0.462,0.283,False,정상,
6743375,건대입구역7,2026-01-04,24.0,22.838,22.526,1.162,0.678,False,정상,
6743375,건대입구역7,2026-01-05,19.0,17.77,17.825,1.23,0.717,False,정상,
6743375,건대입구역7,2026-01-06,23.0,22.714,22.38,0.286,0.183,False,정상,
6743375,건대입구역7,2026-01-07,24.0,22.382,22.384,1.618,0.936,False,정상,
6743375,건대입구역7,2026-01-08,22.0,24.179,23.819,-2.179,-1.21,False,정상,
6743375,건대입구역7,2026-01-09,24.0,22.547,22.561,1.453,0.843,False,정상,
6743375,건대입구역7,2026-01-10,24.0,24.477,24.18,-0.477,-0.248,False,정상,
6743375,건대입구역7,2026-01-11,25.0,24.734,24.36,0.266,0.172,False,정상,
6743375,건대입구역7,2026-01-12,20.0,19.271,19.282,0.729,0.434,False,정상,
6743375,건대입구역7,2026-01-13,22.0,23.185,22.817,-1.185,-0.648,False,정상,
6743375,건대입구역7,2026-01-14,24.0,23.528,23.526,0.472,0.289,False,정상,
6743375,건대입구역7,2026-01-15,24.0,24.263,23.921,-0.263,-0.127,False,정상,
6743375,건대입구역7,2026-01-16,22.0,23.318,23.313,-1.318,-0.723,False,정상,
6743375,건대입구역7,2026-01-17,25.0,24.304,24.043,0.696,0.415,False,정상,
6743375,건대입구역7,2026-01-18,26.0,25.4,25.038,0.6,0.361,False,정상,
6743375,건대입구역7,2026-01-19,18.0,19.634,19.651,-1.634,-0.902,False,정상,
6743375,건대입구역7,2026-01-20,22.0,22.131,21.815,-0.131,-0.052,False,정상,
6743375,건대입구역7,2026-01-21,21.0,22.419,22.448,-1.419,-0.78,False,정상,
6743375,건대입구역7,2026-01-22,22.0,22.188,21.916,-0.188,-0.084,False,정상,
6743375,건대입구역7,2026-01-23,21.0,21.903,21.965,-0.903,-0.489,False,정상,
6743375,건대입구역7,2026-01-24,23.0,22.776,22.574,0.224,0.148,False,정상,
6743375,건대입구역7,2026-01-25,23.0,23.485,23.192,-0.485,-0.252,False,정상,
6743375,건대입구역7,2026-01-26,19.0,18.336,18.444,0.664,0.397,False,정상,
6743375,건대입구역7,2026-01-27,22.0,21.742,21.47,0.258,0.168,False,정상,
6743375,건대입구역7,2026-01-28,21.0,22.188,22.255,-1.188,-0.65,False,정상,
6743375,건대입구역7,2026-01-29,23.0,22.404,22.164,0.596,0.359,False,정상,
6743375,건대입구역7,2026-01-30,23.0,22.301,22.38,0.699,0.417,False,정상,
6743375,건대입구역7,2026-01-31,48.0,23.766,23.549,24.234,13.717,False,경고,과다
6743375,건대입구역7,2026-02-01,25.0,27.365,26.862,-2.365,-1.315,False,정상,
6743375,건대입구역7,2026-02-02,17.0,19.876,19.812,-2.876,-1.604,False,정상,
6743375,건대입구역7,2026-02-03,23.0,21.852,21.481,1.148,0.671,False,정상,
6743375,건대입구역7,2026-02-04,23.0,22.296,22.244,0.704,0.42,False,정상,
6743375,건대입구역7,2026-02-05,23.0,23.339,22.943,-0.339,-0.17,False,정상,
6743375,건대입구역7,2026-02-06,23.0,23.057,22.998,-0.057,-0.01,False,정상,
6743375,건대입구역7,2026-02-07,25.0,23.337,22.997,1.663,0.962,False,정상,
6743375,건대입구역7,2026-02-08,23.0,24.584,24.124,-1.584,-0.873,False,정상,
6743375,건대입구역7,2026-02-09,17.0,18.493,18.456,-1.493,-0.822,False,정상,
6743375,건대입구역7,2026-02-10,21.0,22.114,21.742,-1.114,-0.608,False,정상,
6743375,건대입구역7,2026-02-11,24.0,22.047,22.04,1.953,1.125,False,정상,
6743375,건대입구역7,2026-02-12,24.0,23.476,23.099,0.524,0.318,False,정상,
6743375,건대입구역7,2026-02-13,23.0,23.495,23.438,-0.495,-0.258,False,정상,
6743375,건대입구역7,2026-02-14,24.0,24.329,24.0,-0.329,-0.164,False,정상,
6743375,건대입구역7,2026-02-15,23.0,23.52,23.111,-0.52,-0.272,False,정상,
6743375,건대입구역7,2026-02-16,20.0,17.312,17.305,2.688,1.541,False,정상,
6743375,건대입구역7,2026-02-17,14.0,15.599,15.172,-1.599,-0.882,False,정상,
6743375,건대입구역7,2026-02-18,14.0,13.127,13.074,0.873,0.515,False,정상,
6743375,건대입구역7,2026-02-19,15.0,17.294,16.894,-2.294,-1.275,False,정상,
6743375,건대입구역7,2026-02-20,24.0,20.265,20.242,3.735,2.133,False,정상,
6743375,건대입구역7,2026-02-21,25.0,24.275,23.895,0.725,0.431,False,정상,
6743375,건대입구역7,2026-02-22,26.0,24.084,23.603,1.916,1.105,False,정상,
6743375,건대입구역7,2026-02-23,21.0,19.547,19.419,1.453,0.843,False,정상,
6743375,건대입구역7,2026-02-24,25.0,22.869,22.346,2.131,1.226,False,정상,
6743375,건대입구역7,2026-02-25,21.0,24.489,24.267,-3.489,-1.95,False,정상,
6743375,건대입구역7,2026-02-26,23.0,23.329,22.845,-0.329,-0.164,False,정상,
6743375,건대입구역7,2026-02-27,25.0,22.977,22.831,2.023,1.165,False,정상,
6743375,건대입구역7,2026-02-28,25.0,25.634,25.166,-0.634,-0.337,False,정상,
6743375,건대입구역7,2026-03-01,29.0,26.444,25.901,2.556,1.466,False,정상,
6743375,건대입구역7,2026-03-02,22.0,22.554,22.351,-0.554,-0.291,False,정상,
6743375,건대입구역7,2026-03-03,19.0,21.575,21.018,-2.575,-1.433,False,정상,
6743375,건대입구역7,2026-03-04,26.0,22.708,22.545,3.292,1.882,False,정상,
6743375,건대입구역7,2026-03-05,24.0,24.946,24.387,-0.946,-0.513,False,정상,
6743375,건대입구역7,2026-03-06,25.0,25.195,24.986,-0.195,-0.088,False,정상,
6743375,건대입구역7,2026-03-07,24.0,26.283,25.796,-2.283,-1.268,False,정상,
6743375,건대입구역7,2026-03-08,27.0,26.181,25.652,0.819,0.485,False,정상,
6743375,건대입구역7,2026-03-09,21.0,20.411,20.257,0.589,0.355,False,정상,
6743375,건대입구역7,2026-03-10,25.0,23.307,22.776,1.693,0.979,False,정상,
6743375,건대입구역7,2026-03-11,25.0,25.103,24.881,-0.103,-0.036,False,정상,
6743375,건대입구역7,2026-03-12,25.0,25.511,24.96,-0.511,-0.267,False,정상,
6743375,건대입구역7,2026-03-13,24.0,25.252,25.043,-1.252,-0.686,False,정상,
6743375,건대입구역7,2026-03-14,37.0,26.263,25.797,10.737,6.09,False,주의,과다
6743375,건대입구역7,2026-03-15,28.0,29.102,28.355,-1.102,-0.601,False,정상,
6743375,건대입구역7,2026-03-16,22.0,23.101,22.768,-1.101,-0.6,False,정상,
6743375,건대입구역7,2026-03-17,24.0,24.381,23.704,-0.381,-0.194,False,정상,
6743375,건대입구역7,2026-03-18,26.0,25.027,24.701,0.973,0.572,False,정상,
6743375,건대입구역7,2026-03-19,26.0,25.997,25.321,0.003,0.023,False,정상,
6743375,건대입구역7,2026-03-20,25.0,26.173,25.828,-1.173,-0.641,False,정상,
6743375,건대입구역7,2026-03-21,28.0,27.136,26.533,0.864,0.51,False,정상,
6743375,건대입구역7,2026-03-22,28.0,29.156,28.448,-1.156,-0.632,False,정상,
6743375,건대입구역7,2026-03-23,23.0,21.248,20.955,1.752,1.012,False,정상,
6743375,건대입구역7,2026-03-24,23.0,24.947,24.253,-1.947,-1.079,False,정상,
6743375,건대입구역7,2026-03-25,26.0,24.726,24.413,1.274,0.742,False,정상,
6743375,건대입구역7,2026-03-26,61.0,26.208,25.54,34.792,19.684,False,경고,과다
6743375,건대입구역7,2026-03-27,79.0,28.164,27.636,50.836,28.751,False,경고,과다
6743375,건대입구역7,2026-03-28,75.0,41.772,40.776,33.228,18.8,False,경고,과다
6743375,건대입구역7,2026-03-29,64.0,50.23,48.965,13.77,7.804,False,주의,과다
6743375,건대입구역7,2026-03-30,25.0,45.126,44.073,-20.126,-11.352,False,경고,과소
6743375,건대입구역7,2026-03-31,25.0,31.922,30.728,-6.922,-3.89,False,주의,과소
6743375,건대입구역7,2026-04-01,25.0,28.987,28.274,-3.987,-2.231,False,정상,
6743375,건대입구역7,2026-04-02,25.0,26.688,25.725,-1.688,-0.932,False,정상,
6743375,건대입구역7,2026-04-03,30.0,25.551,24.953,4.449,2.536,False,정상,
6743375,건대입구역7,2026-04-04,27.0,30.164,29.195,-3.164,-1.766,False,정상,
6743375,건대입구역7,2026-04-05,27.0,29.792,28.799,-2.792,-1.556,False,정상,
6743375,건대입구역7,2026-04-06,23.0,22.43,21.884,0.57,0.344,False,정상,
6743375,건대입구역7,2026-04-07,23.0,25.512,24.589,-2.512,-1.398,False,정상,
6743375,건대입구역7,2026-04-08,27.0,24.861,24.331,2.139,1.231,False,정상,
6743375,건대입구역7,2026-04-09,24.0,27.601,26.698,-3.601,-2.013,False,정상,
6743375,건대입구역7,2026-04-10,23.0,26.025,25.525,-3.025,-1.688,False,정상,
6743375,건대입구역7,2026-04-11,25.0,25.971,25.249,-0.971,-0.527,False,정상,
6743375,건대입구역7,2026-04-12,29.0,27.021,26.232,1.979,1.14,False,정상,
6743375,건대입구역7,2026-04-13,19.0,21.408,20.97,-2.408,-1.339,False,정상,
6743375,건대입구역7,2026-04-14,22.0,23.395,22.64,-1.395,-0.767,False,정상,
6743375,건대입구역7,2026-04-15,23.0,23.56,23.176,-0.56,-0.295,False,정상,
6743375,건대입구역7,2026-04-16,25.0,24.152,23.449,0.848,0.501,False,정상,
6743375,건대입구역7,2026-04-17,24.0,25.138,24.748,-1.138,-0.621,False,정상,
6743375,건대입구역7,2026-04-18,25.0,26.095,25.446,-1.095,-0.597,False,정상,
6743375,건대입구역7,2026-04-19,28.0,26.82,26.106,1.18,0.689,False,정상,
6743375,건대입구역7,2026-04-20,20.0,21.615,21.268,-1.615,-0.891,False,정상,
6743375,건대입구역7,2026-04-21,22.0,23.992,23.312,-1.992,-1.104,False,정상,
6743375,건대입구역7,2026-05-31,23.0,13.609,12.944,9.391,5.329,False,주의,과다
6743375,건대입구역7,2026-06-01,26.0,19.958,19.496,6.042,3.436,False,정상,
6743375,건대입구역7,2026-06-02,30.0,24.762,23.814,5.238,2.982,False,정상,
6743375,건대입구역7,2026-06-03,24.0,26.939,26.228,-2.939,-1.639,False,정상,
6743375,건대입구역7,2026-06-04,28.0,22.273,21.291,5.727,3.258,False,정상,
6743375,건대입구역7,2026-06-05,30.0,25.699,24.933,4.301,2.452,False,정상,
6743375,건대입구역7,2026-06-06,28.0,27.671,26.537,0.329,0.208,False,정상,
6743375,건대입구역7,2026-06-07,21.0,24.847,23.62,-3.847,-2.152,False,정상,
6743375,건대입구역7,2026-06-08,26.0,20.646,19.887,5.354,3.048,False,정상,
6743375,건대입구역7,2026-06-09,29.0,25.696,24.464,3.304,1.889,False,정상,
6743375,건대입구역7,2026-06-10,28.0,27.591,26.636,0.409,0.253,False,정상,
6743375,건대입구역7,2026-06-11,28.0,28.568,27.275,-0.568,-0.299,False,정상,
6743375,건대입구역7,2026-06-12,28.0,27.612,26.66,0.388,0.241,False,정상,
6743375,건대입구역7,2026-06-13,27.0,28.258,27.017,-1.258,-0.689,False,정상,
20681438,신정네거리역,2025-12-01,12.0,11.324,11.492,0.676,0.415,False,정상,
20681438,신정네거리역,2025-12-02,13.0,13.894,14.051,-0.894,-0.675,False,정상,
20681438,신정네거리역,2025-12-03,14.0,14.923,14.78,-0.923,-0.695,False,정상,
20681438,신정네거리역,2025-12-04,13.0,14.074,14.231,-1.074,-0.8,False,정상,
20681438,신정네거리역,2025-12-05,11.0,14.09,14.265,-3.09,-2.2,False,정상,
20681438,신정네거리역,2025-12-06,12.0,14.004,14.197,-2.004,-1.446,False,정상,
20681438,신정네거리역,2025-12-07,20.0,12.65,12.915,7.35,5.048,False,주의,과다
20681438,신정네거리역,2025-12-08,11.0,12.558,12.725,-1.558,-1.136,False,정상,
20681438,신정네거리역,2025-12-09,11.0,14.997,15.199,-3.997,-2.83,False,정상,
20681438,신정네거리역,2025-12-10,14.0,13.837,13.801,0.163,0.059,False,정상,
20681438,신정네거리역,2025-12-11,12.0,13.096,13.336,-1.096,-0.815,False,정상,
20681438,신정네거리역,2025-12-12,13.0,12.707,12.967,0.293,0.149,False,정상,
20681438,신정네거리역,2025-12-13,14.0,13.569,13.78,0.431,0.245,False,정상,
20681438,신정네거리역,2025-12-14,11.0,14.337,14.57,-3.337,-2.371,False,정상,
20681438,신정네거리역,2025-12-15,11.0,10.053,10.402,0.947,0.603,False,정상,
20681438,신정네거리역,2025-12-16,11.0,12.472,12.806,-1.472,-1.076,False,정상,
20681438,신정네거리역,2025-12-17,16.0,12.831,12.876,3.169,2.146,False,정상,
20681438,신정네거리역,2025-12-18,13.0,13.835,14.097,-0.835,-0.634,False,정상,
20681438,신정네거리역,2025-12-19,13.0,13.733,14.009,-0.733,-0.563,False,정상,
20681438,신정네거리역,2025-12-20,17.0,13.832,14.079,3.168,2.145,False,정상,
20681438,신정네거리역,2025-12-21,13.0,14.255,14.47,-1.255,-0.926,False,정상,
20681438,신정네거리역,2025-12-22,10.0,10.975,11.264,-0.975,-0.731,False,정상,
20681438,신정네거리역,2025-12-23,13.0,13.085,13.397,-0.085,-0.114,False,정상,
20681438,신정네거리역,2025-12-24,13.0,13.951,13.947,-0.951,-0.715,False,정상,
20681438,신정네거리역,2025-12-25,14.0,13.285,13.581,0.715,0.442,False,정상,
20681438,신정네거리역,2025-12-26,10.0,10.473,10.751,-0.473,-0.383,False,정상,
20681438,신정네거리역,2025-12-27,11.0,12.776,13.02,-1.776,-1.288,False,정상,
20681438,신정네거리역,2025-12-28,12.0,11.78,12.091,0.22,0.098,False,정상,
20681438,신정네거리역,2025-12-29,11.0,9.814,10.17,1.186,0.769,False,정상,
20681438,신정네거리역,2025-12-30,12.0,12.358,12.694,-0.358,-0.303,False,정상,
20681438,신정네거리역,2025-12-31,13.0,13.056,13.081,-0.056,-0.093,False,정상,
20681438,신정네거리역,2026-01-01,10.0,11.899,12.205,-1.899,-1.373,False,정상,
20681438,신정네거리역,2026-01-02,7.0,8.133,8.474,-1.133,-0.841,False,정상,
20681438,신정네거리역,2026-01-03,12.0,10.832,11.153,1.168,0.756,False,정상,
20681438,신정네거리역,2026-01-04,10.0,9.805,10.133,0.195,0.081,False,정상,
20681438,신정네거리역,2026-01-05,11.0,8.62,8.994,2.38,1.598,False,정상,
20681438,신정네거리역,2026-01-06,11.0,11.787,12.117,-0.787,-0.601,False,정상,
20681438,신정네거리역,2026-01-07,13.0,12.51,12.537,0.49,0.286,False,정상,
20681438,신정네거리역,2026-01-08,12.0,12.367,12.665,-0.367,-0.309,False,정상,
20681438,신정네거리역,2026-01-09,12.0,11.768,12.071,0.232,0.107,False,정상,
20681438,신정네거리역,2026-01-10,12.0,12.27,12.525,-0.27,-0.242,False,정상,
20681438,신정네거리역,2026-01-11,11.0,10.786,11.077,0.214,0.094,False,정상,
20681438,신정네거리역,2026-01-12,9.0,9.02,9.357,-0.02,-0.068,False,정상,
20681438,신정네거리역,2026-01-13,12.0,11.66,12.0,0.34,0.182,False,정상,
20681438,신정네거리역,2026-01-14,13.0,13.057,13.072,-0.057,-0.094,False,정상,
20681438,신정네거리역,2026-01-15,14.0,12.316,12.612,1.684,1.115,False,정상,
20681438,신정네거리역,2026-01-16,13.0,12.704,12.963,0.296,0.151,False,정상,
20681438,신정네거리역,2026-01-17,13.0,13.131,13.342,-0.131,-0.145,False,정상,
20681438,신정네거리역,2026-01-18,14.0,12.722,12.966,1.278,0.833,False,정상,
20681438,신정네거리역,2026-01-19,9.0,9.841,10.11,-0.841,-0.638,False,정상,
20681438,신정네거리역,2026-01-20,12.0,11.702,11.991,0.298,0.152,False,정상,
20681438,신정네거리역,2026-01-21,12.0,12.345,12.31,-0.345,-0.294,False,정상,
20681438,신정네거리역,2026-01-22,10.0,11.821,12.073,-1.821,-1.319,False,정상,
20681438,신정네거리역,2026-01-23,10.0,11.446,11.731,-1.446,-1.058,False,정상,
20681438,신정네거리역,2026-01-24,12.0,11.695,11.965,0.305,0.157,False,정상,
20681438,신정네거리역,2026-01-25,12.0,11.138,11.434,0.862,0.544,False,정상,
20681438,신정네거리역,2026-01-26,11.0,9.099,9.428,1.901,1.265,False,정상,
20681438,신정네거리역,2026-01-27,12.0,11.878,12.171,0.122,0.03,False,정상,
20681438,신정네거리역,2026-01-28,13.0,12.586,12.559,0.414,0.233,False,정상,
20681438,신정네거리역,2026-01-29,11.0,12.432,12.677,-1.432,-1.049,False,정상,
20681438,신정네거리역,2026-01-30,12.0,11.993,12.264,0.007,-0.05,False,정상,
20681438,신정네거리역,2026-01-31,13.0,12.369,12.596,0.631,0.384,False,정상,
20681438,신정네거리역,2026-02-01,12.0,10.989,11.235,1.011,0.647,False,정상,
20681438,신정네거리역,2026-02-02,10.0,9.448,9.723,0.552,0.329,False,정상,
20681438,신정네거리역,2026-02-03,13.0,12.04,12.307,0.96,0.612,False,정상,
20681438,신정네거리역,2026-02-04,13.0,12.965,12.895,0.035,-0.03,False,정상,
20681438,신정네거리역,2026-02-05,13.0,12.138,12.347,0.862,0.544,False,정상,
20681438,신정네거리역,2026-02-06,14.0,12.53,12.72,1.47,0.966,False,정상,
20681438,신정네거리역,2026-02-07,12.0,13.643,13.76,-1.643,-1.195,False,정상,
20681438,신정네거리역,2026-02-08,11.0,11.929,12.11,-0.929,-0.699,False,정상,
20681438,신정네거리역,2026-02-09,13.0,9.664,9.914,3.336,2.262,False,정상,
20681438,신정네거리역,2026-02-10,12.0,12.761,12.946,-0.761,-0.583,False,정상,
20681438,신정네거리역,2026-02-11,14.0,13.572,13.455,0.428,0.243,False,정상,
20681438,신정네거리역,2026-02-12,11.0,13.32,13.475,-2.32,-1.665,False,정상,
20681438,신정네거리역,2026-02-13,12.0,12.838,13.036,-0.838,-0.636,False,정상,
20681438,신정네거리역,2026-02-14,13.0,12.971,13.142,0.029,-0.034,False,정상,
20681438,신정네거리역,2026-02-15,12.0,10.951,11.153,1.049,0.674,False,정상,
20681438,신정네거리역,2026-02-16,10.0,9.196,9.427,0.804,0.504,False,정상,
20681438,신정네거리역,2026-02-17,9.0,7.962,8.18,1.038,0.666,False,정상,
20681438,신정네거리역,2026-02-18,7.0,7.913,7.792,-0.913,-0.688,False,정상,
20681438,신정네거리역,2026-02-19,8.0,9.354,9.531,-1.354,-0.995,False,정상,
20681438,신정네거리역,2026-02-20,12.0,11.389,11.59,0.611,0.37,False,정상,
20681438,신정네거리역,2026-02-21,20.0,12.446,12.592,7.554,5.19,False,주의,과다
20681438,신정네거리역,2026-02-22,11.0,14.609,14.635,-3.609,-2.56,False,정상,
20681438,신정네거리역,2026-05-31,16.0,4.393,4.492,11.607,8.004,False,주의,과다
20681438,신정네거리역,2026-06-01,21.0,12.176,12.125,8.824,6.072,False,주의,과다
20681438,신정네거리역,2026-06-02,25.0,17.006,16.781,7.994,5.496,False,주의,과다
20681438,신정네거리역,2026-06-03,25.0,20.752,20.049,4.248,2.895,False,정상,
20681438,신정네거리역,2026-06-04,15.0,19.642,19.135,-4.642,-3.277,False,정상,
20681438,신정네거리역,2026-06-05,17.0,17.154,16.736,-0.154,-0.161,False,정상,
20681438,신정네거리역,2026-06-06,14.0,15.863,15.405,-1.863,-1.348,False,정상,
20681438,신정네거리역,2026-06-07,11.0,12.661,12.272,-1.661,-1.208,False,정상,
20681438,신정네거리역,2026-06-08,15.0,11.192,10.886,3.808,2.589,False,정상,
20681438,신정네거리역,2026-06-09,16.0,14.693,14.313,1.307,0.853,False,정상,
20681438,신정네거리역,2026-06-10,14.0,16.256,15.533,-2.256,-1.621,False,정상,
20681438,신정네거리역,2026-06-11,16.0,14.166,13.768,1.834,1.219,False,정상,
20681438,신정네거리역,2026-06-12,18.0,15.417,14.979,2.583,1.739,False,정상,
20681438,신정네거리역,2026-06-13,17.0,16.313,15.78,0.687,0.422,False,정상,
21091226,방화역,2025-12-01,15.0,15.374,15.083,-0.374,-0.453,False,정상,
21091226,방화역,2025-12-02,16.0,16.183,16.115,-0.183,-0.319,False,정상,
21091226,방화역,2025-12-03,16.0,16.433,16.261,-0.433,-0.495,False,정상,
21091226,방화역,2025-12-04,14.0,16.192,16.059,-2.192,-1.73,False,정상,
21091226,방화역,2025-12-05,16.0,15.72,15.555,0.28,0.006,False,정상,
21091226,방화역,2025-12-06,16.0,16.457,16.303,-0.457,-0.512,False,정상,
21091226,방화역,2025-12-07,16.0,16.379,16.066,-0.379,-0.457,False,정상,
21091226,방화역,2025-12-08,10.0,13.952,13.735,-3.952,-2.966,False,정상,
21091226,방화역,2025-12-09,18.0,14.015,14.094,3.985,2.608,False,정상,
21091226,방화역,2025-12-10,16.0,16.017,15.908,-0.017,-0.203,False,정상,
21091226,방화역,2025-12-11,18.0,16.11,16.032,1.89,1.137,False,정상,
21091226,방화역,2025-12-12,15.0,16.658,16.466,-1.658,-1.355,False,정상,
21091226,방화역,2025-12-13,16.0,16.236,16.094,-0.236,-0.356,False,정상,
21091226,방화역,2025-12-14,14.0,15.712,15.406,-1.712,-1.393,False,정상,
21091226,방화역,2025-12-15,13.0,12.529,12.347,0.471,0.14,False,정상,
21091226,방화역,2025-12-16,14.0,14.814,14.838,-0.814,-0.762,False,정상,
21091226,방화역,2025-12-17,16.0,14.738,14.67,1.262,0.696,False,정상,
21091226,방화역,2025-12-18,16.0,15.964,15.901,0.036,-0.165,False,정상,
21091226,방화역,2025-12-19,16.0,15.997,15.858,0.003,-0.189,False,정상,
21091226,방화역,2025-12-20,15.0,16.413,16.29,-1.413,-1.183,False,정상,
21091226,방화역,2025-12-21,15.0,15.696,15.434,-0.696,-0.679,False,정상,
21091226,방화역,2025-12-22,14.0,13.107,12.947,0.893,0.436,False,정상,
21091226,방화역,2025-12-23,16.0,14.76,14.799,1.24,0.68,False,정상,
21091226,방화역,2025-12-24,14.0,15.657,15.563,-1.657,-1.354,False,정상,
21091226,방화역,2025-12-25,15.0,15.061,15.031,-0.061,-0.233,False,정상,
21091226,방화역,2025-12-26,12.0,13.274,13.168,-1.274,-1.085,False,정상,
21091226,방화역,2025-12-27,13.0,14.146,14.083,-1.146,-0.995,False,정상,
21091226,방화역,2025-12-28,15.0,14.059,13.851,0.941,0.47,False,정상,
21091226,방화역,2025-12-29,13.0,12.522,12.384,0.478,0.145,False,정상,
21091226,방화역,2025-12-30,15.0,14.279,14.347,0.721,0.316,False,정상,
21091226,방화역,2025-12-31,16.0,14.775,14.721,1.225,0.67,False,정상,
21091226,방화역,2026-01-01,14.0,15.057,15.009,-1.057,-0.933,False,정상,
21091226,방화역,2026-01-02,13.0,12.488,12.384,0.512,0.169,False,정상,
21091226,방화역,2026-01-03,15.0,14.477,14.381,0.523,0.177,False,정상,
21091226,방화역,2026-01-04,13.0,14.622,14.347,-1.622,-1.33,False,정상,
21091226,방화역,2026-01-05,10.0,11.967,11.813,-1.967,-1.572,False,정상,
21091226,방화역,2026-01-06,18.0,13.332,13.433,4.668,3.087,False,정상,
21091226,방화역,2026-01-07,16.0,15.243,15.143,0.757,0.341,False,정상,
21091226,방화역,2026-01-08,17.0,15.714,15.629,1.286,0.712,False,정상,
21091226,방화역,2026-01-09,11.0,15.776,15.59,-4.776,-3.544,False,정상,
21091226,방화역,2026-01-10,18.0,14.777,14.704,3.223,2.073,False,정상,
21091226,방화역,2026-01-11,15.0,13.876,13.57,1.124,0.599,False,정상,
21091226,방화역,2026-01-12,12.0,12.138,11.898,-0.138,-0.288,False,정상,
21091226,방화역,2026-01-13,15.0,14.63,14.608,0.37,0.069,False,정상,
21091226,방화역,2026-01-14,17.0,15.368,15.232,1.632,0.955,False,정상,
21091226,방화역,2026-01-15,16.0,16.461,16.322,-0.461,-0.514,False,정상,
21091226,방화역,2026-01-16,16.0,15.677,15.471,0.323,0.036,False,정상,
21091226,방화역,2026-01-17,19.0,16.411,16.215,2.589,1.627,False,정상,
21091226,방화역,2026-01-18,16.0,16.817,16.402,-0.817,-0.764,False,정상,
21091226,방화역,2026-01-19,13.0,14.022,13.712,-1.022,-0.908,False,정상,
21091226,방화역,2026-01-20,14.0,14.287,14.213,-0.287,-0.392,False,정상,
21091226,방화역,2026-01-21,17.0,14.837,14.661,2.163,1.328,False,정상,
21091226,방화역,2026-01-22,15.0,16.246,16.058,-1.246,-1.066,False,정상,
21091226,방화역,2026-01-23,14.0,16.449,16.209,-2.449,-1.91,False,정상,
21091226,방화역,2026-01-24,16.0,15.923,15.749,0.077,-0.137,False,정상,
21091226,방화역,2026-01-25,15.0,15.44,15.097,-0.44,-0.5,False,정상,
21091226,방화역,2026-01-26,14.0,13.124,12.878,0.876,0.424,False,정상,
21091226,방화역,2026-01-27,13.0,15.232,15.184,-2.232,-1.758,False,정상,
21091226,방화역,2026-01-28,21.0,15.079,14.968,5.921,3.967,False,주의,과다
21091226,방화역,2026-01-29,15.0,17.877,17.678,-2.877,-2.211,False,정상,
