고객번호,역명,날짜,일사용량_톤,pred_ton,raw_pred_ton,residual,z_score,data_error_candidate,심각도,방향
6499412,사가정역,2026-02-22,42.0,36.733,36.444,5.267,2.707,False,정상,
6499412,사가정역,2026-02-23,35.0,34.496,33.919,0.504,0.183,False,정상,
6499412,사가정역,2026-02-24,37.0,36.453,36.051,0.547,0.206,False,정상,
6499412,사가정역,2026-02-25,39.0,37.397,37.044,1.603,0.766,False,정상,
6499412,사가정역,2026-02-26,39.0,37.639,37.389,1.361,0.637,False,정상,
6499412,사가정역,2026-02-27,39.0,38.761,38.418,0.239,0.043,False,정상,
6499412,사가정역,2026-02-28,40.0,40.067,39.622,-0.067,-0.119,False,정상,
6499412,사가정역,2026-03-01,41.0,41.454,40.976,-0.454,-0.324,False,정상,
6499412,사가정역,2026-03-02,37.0,37.185,36.533,-0.185,-0.182,False,정상,
6499412,사가정역,2026-03-03,33.0,36.207,35.743,-3.207,-1.783,False,정상,
6499412,사가정역,2026-03-04,39.0,35.744,35.405,3.256,1.641,False,정상,
6499412,사가정역,2026-03-05,38.0,37.123,36.853,0.877,0.381,False,정상,
6499412,사가정역,2026-03-06,39.0,36.615,36.262,2.385,1.18,False,정상,
6499412,사가정역,2026-03-07,38.0,38.985,38.488,-0.985,-0.606,False,정상,
6499412,사가정역,2026-03-08,40.0,38.974,38.462,1.026,0.46,False,정상,
6499412,사가정역,2026-03-09,36.0,37.026,36.311,-1.026,-0.627,False,정상,
6499412,사가정역,2026-03-10,38.0,35.811,35.301,2.189,1.076,False,정상,
6499412,사가정역,2026-03-11,39.0,38.599,38.105,0.401,0.129,False,정상,
6499412,사가정역,2026-03-12,39.0,38.785,38.418,0.215,0.03,False,정상,
6499412,사가정역,2026-03-13,39.0,39.299,38.862,-0.299,-0.242,False,정상,
6499412,사가정역,2026-03-14,42.0,40.534,40.007,1.466,0.693,False,정상,
6499412,사가정역,2026-03-15,41.0,41.944,41.353,-0.944,-0.584,False,정상,
6499412,사가정역,2026-03-16,38.0,37.844,37.089,0.156,-0.001,False,정상,
6499412,사가정역,2026-03-17,39.0,38.444,37.871,0.556,0.211,False,정상,
6499412,사가정역,2026-03-18,41.0,39.985,39.46,1.015,0.454,False,정상,
6499412,사가정역,2026-03-19,35.0,39.982,39.572,-4.982,-2.723,False,정상,
6499412,사가정역,2026-03-20,41.0,38.192,37.816,2.808,1.404,False,정상,
6499412,사가정역,2026-03-21,42.0,41.792,41.263,0.208,0.026,False,정상,
6499412,사가정역,2026-03-22,45.0,42.048,41.481,2.952,1.48,False,정상,
6499412,사가정역,2026-03-23,37.0,38.817,38.008,-1.817,-1.046,False,정상,
6499412,사가정역,2026-03-24,39.0,38.073,37.485,0.927,0.407,False,정상,
6499412,사가정역,2026-03-25,40.0,39.616,39.069,0.384,0.12,False,정상,
6499412,사가정역,2026-03-26,38.0,39.064,38.644,-1.064,-0.647,False,정상,
6499412,사가정역,2026-03-27,42.0,39.74,39.276,2.26,1.114,False,정상,
6499412,사가정역,2026-03-28,40.0,42.362,41.755,-2.362,-1.335,False,정상,
6499412,사가정역,2026-03-29,41.0,41.348,40.755,-0.348,-0.268,False,정상,
6499412,사가정역,2026-03-30,38.0,38.706,37.937,-0.706,-0.458,False,정상,
6499412,사가정역,2026-03-31,40.0,38.827,38.257,1.173,0.538,False,정상,
6499412,사가정역,2026-04-01,39.0,40.405,39.871,-1.405,-0.828,False,정상,
6499412,사가정역,2026-04-02,40.0,40.17,39.8,-0.17,-0.174,False,정상,
6499412,사가정역,2026-04-03,43.0,40.236,39.803,2.764,1.381,False,정상,
6499412,사가정역,2026-04-04,42.0,41.902,41.317,0.098,-0.032,False,정상,
6499412,사가정역,2026-04-05,43.0,42.211,41.59,0.789,0.334,False,정상,
6499412,사가정역,2026-04-06,38.0,39.241,38.421,-1.241,-0.741,False,정상,
6499412,사가정역,2026-04-07,38.0,39.505,38.895,-1.505,-0.881,False,정상,
6499412,사가정역,2026-04-08,48.0,40.12,39.6,7.88,4.091,False,주의,과다
6499412,사가정역,2026-04-09,41.0,42.201,41.658,-1.201,-0.72,False,정상,
6499412,사가정역,2026-04-10,37.0,42.071,41.487,-5.071,-2.771,False,정상,
6499412,사가정역,2026-04-11,40.0,39.819,39.239,0.181,0.012,False,정상,
6499412,사가정역,2026-04-12,41.0,41.469,40.85,-0.469,-0.332,False,정상,
6499412,사가정역,2026-04-13,38.0,38.12,37.329,-0.12,-0.147,False,정상,
6499412,사가정역,2026-04-14,37.0,39.203,38.599,-2.203,-1.251,False,정상,
6499412,사가정역,2026-04-15,39.0,39.159,38.659,-0.159,-0.168,False,정상,
6499412,사가정역,2026-04-16,39.0,39.648,39.286,-0.648,-0.427,False,정상,
6499412,사가정역,2026-04-17,40.0,39.62,39.206,0.38,0.118,False,정상,
6499412,사가정역,2026-04-18,41.0,41.095,40.576,-0.095,-0.134,False,정상,
6499412,사가정역,2026-04-19,42.0,42.856,42.304,-0.856,-0.537,False,정상,
6499412,사가정역,2026-04-20,37.0,39.179,38.462,-2.179,-1.238,False,정상,
6499412,사가정역,2026-04-21,39.0,38.798,38.309,0.202,0.023,False,정상,
6499412,사가정역,2026-05-31,41.0,30.568,30.073,10.432,5.444,False,주의,과다
6499412,사가정역,2026-06-01,42.0,37.181,36.311,4.819,2.47,False,정상,
6499412,사가정역,2026-06-02,43.0,41.525,40.744,1.475,0.698,False,정상,
6499412,사가정역,2026-06-03,45.0,44.061,43.311,0.939,0.414,False,정상,
6499412,사가정역,2026-06-04,42.0,41.842,41.207,0.158,0.0,False,정상,
6499412,사가정역,2026-06-05,46.0,43.332,42.629,2.668,1.33,False,정상,
6499412,사가정역,2026-06-06,45.0,44.495,43.642,0.505,0.184,False,정상,
6499412,사가정역,2026-06-07,42.0,43.626,42.728,-1.626,-0.945,False,정상,
6499412,사가정역,2026-06-08,53.0,43.054,42.006,9.946,5.186,False,주의,과다
6499412,사가정역,2026-06-09,43.0,47.919,46.871,-4.919,-2.69,False,정상,
6499412,사가정역,2026-06-10,42.0,46.359,45.469,-4.359,-2.393,False,정상,
6499412,사가정역,2026-06-11,43.0,45.336,44.669,-2.336,-1.321,False,정상,
6499412,사가정역,2026-06-12,46.0,45.194,44.507,0.806,0.343,False,정상,
6499412,사가정역,2026-06-13,48.0,45.976,45.176,2.024,0.989,False,정상,
6499412,사가정역,2026-06-14,42.0,47.048,46.174,-5.048,-2.758,False,정상,
6499412,사가정역,2026-06-15,47.0,42.782,41.826,4.218,2.151,False,정상,
6499412,사가정역,2026-06-16,49.0,46.433,45.577,2.567,1.276,False,정상,
6499412,사가정역,2026-06-17,48.0,49.245,48.398,-1.245,-0.743,False,정상,
6499412,사가정역,2026-06-18,54.0,47.185,46.497,6.815,3.527,False,정상,
6499412,사가정역,2026-06-19,55.0,52.421,51.532,2.579,1.283,False,정상,
6499412,사가정역,2026-06-20,47.0,52.653,51.615,-5.653,-3.079,False,정상,
6499412,사가정역,2026-06-21,44.0,47.226,46.267,-3.226,-1.793,False,정상,
6499412,사가정역,2026-06-22,42.0,45.704,44.627,-3.704,-2.046,False,정상,
6499412,사가정역,2026-06-23,50.0,48.194,47.375,1.806,0.873,False,정상,
6499412,사가정역,2026-06-24,46.0,49.056,48.262,-3.056,-1.703,False,정상,
6499412,사가정역,2026-06-25,46.0,46.907,46.308,-0.907,-0.564,False,정상,
6499412,사가정역,2026-06-26,46.0,46.869,46.223,-0.869,-0.544,False,정상,
6499412,사가정역,2026-06-27,53.0,47.235,46.51,5.765,2.971,False,정상,
6499412,사가정역,2026-06-28,49.0,49.044,48.169,-0.044,-0.107,False,정상,
6499412,사가정역,2026-06-29,49.0,46.374,45.317,2.626,1.308,False,정상,
6499412,사가정역,2026-06-30,54.0,50.982,50.057,3.018,1.515,False,정상,
6499412,사가정역,2026-07-01,54.0,53.142,52.218,0.858,0.371,False,정상,
6499412,사가정역,2026-07-02,47.0,53.529,52.722,-6.529,-3.543,False,정상,
6499412,사가정역,2026-07-03,56.0,49.62,48.877,6.38,3.297,False,정상,
6499412,사가정역,2026-07-04,56.0,53.61,52.643,2.39,1.183,False,정상,
6499412,사가정역,2026-07-05,52.0,51.0,49.951,1.0,0.446,False,정상,
6499412,사가정역,2026-07-06,51.0,49.538,48.286,1.462,0.691,False,정상,
6499412,사가정역,2026-07-07,54.0,53.839,52.743,0.161,0.002,False,정상,
6499412,사가정역,2026-07-08,52.0,54.16,53.12,-2.16,-1.228,False,정상,
6499412,사가정역,2026-07-09,53.0,51.426,50.564,1.574,0.75,False,정상,
6499412,사가정역,2026-07-10,54.0,53.65,52.691,0.35,0.102,False,정상,
6499412,사가정역,2026-07-11,55.0,55.472,54.409,-0.472,-0.334,False,정상,
6499412,사가정역,2026-07-12,49.0,55.157,54.069,-6.157,-3.346,False,정상,
6499412,사가정역,2026-07-13,55.0,49.477,48.33,5.523,2.843,False,정상,
6499412,사가정역,2026-07-14,53.0,54.575,53.502,-1.575,-0.918,False,정상,
6499412,사가정역,2026-07-15,51.0,54.601,53.62,-3.601,-1.992,False,정상,
6499412,사가정역,2026-07-16,50.0,51.974,51.2,-1.974,-1.13,False,정상,
6499412,사가정역,2026-07-17,54.0,51.661,50.86,2.339,1.156,False,정상,
6499412,사가정역,2026-07-18,50.0,52.144,51.2,-2.144,-1.22,False,정상,
6499412,사가정역,2026-07-19,55.0,50.422,49.487,4.578,2.342,False,정상,
6499412,사가정역,2026-07-20,55.0,52.649,51.439,2.351,1.162,False,정상,
6499412,사가정역,2026-07-21,54.0,55.415,54.343,-1.415,-0.833,False,정상,
6499412,사가정역,2026-07-22,55.0,55.176,54.192,-0.176,-0.177,False,정상,
6499412,사가정역,2026-07-23,60.0,54.158,53.312,5.842,3.012,False,정상,
6499412,사가정역,2026-07-24,60.0,57.628,56.6,2.372,1.173,False,정상,
6499412,사가정역,2026-07-25,63.0,57.851,56.679,5.149,2.644,False,정상,
6499412,사가정역,2026-07-26,57.0,60.229,58.92,-3.229,-1.795,False,정상,
6499412,사가정역,2026-07-27,58.0,56.615,55.187,1.385,0.65,False,정상,
6499412,사가정역,2026-07-28,61.0,58.655,57.384,2.345,1.159,False,정상,
6499412,사가정역,2026-07-29,63.0,61.005,59.747,1.995,0.973,False,정상,
6499412,사가정역,2026-07-30,57.0,61.301,60.138,-4.301,-2.363,False,정상,
6499412,사가정역,2026-07-31,57.0,59.776,58.633,-2.776,-1.555,False,정상,
6499412,사가정역,2026-08-01,55.0,59.502,58.318,-4.502,-2.469,False,정상,
6499412,사가정역,2026-08-02,53.0,56.356,55.228,-3.356,-1.862,False,정상,
6499412,사가정역,2026-08-03,56.0,54.651,53.407,1.349,0.631,False,정상,
6499412,사가정역,2026-08-04,54.0,58.007,56.921,-4.007,-2.207,False,정상,
6499412,사가정역,2026-08-05,38.0,54.373,53.427,-16.373,-8.759,False,주의,과소
6735213,먹골역,2025-12-01,17.0,17.635,17.433,-0.635,-0.314,False,정상,
6735213,먹골역,2025-12-02,21.0,20.056,20.086,0.944,0.513,False,정상,
6735213,먹골역,2025-12-03,24.0,20.785,20.637,3.215,1.703,False,정상,
6735213,먹골역,2025-12-04,19.0,21.715,21.595,-2.715,-1.404,False,정상,
6735213,먹골역,2025-12-05,20.0,21.001,20.663,-1.001,-0.506,False,정상,
6735213,먹골역,2025-12-06,20.0,21.318,21.261,-1.318,-0.672,False,정상,
6735213,먹골역,2025-12-07,21.0,20.382,20.276,0.618,0.342,False,정상,
6735213,먹골역,2025-12-08,17.0,16.49,16.306,0.51,0.286,False,정상,
6735213,먹골역,2025-12-09,24.0,20.284,20.308,3.716,1.965,False,정상,
6735213,먹골역,2025-12-10,24.0,21.772,21.564,2.228,1.186,False,정상,
6735213,먹골역,2025-12-11,20.0,21.628,21.467,-1.628,-0.834,False,정상,
6735213,먹골역,2025-12-12,23.0,20.648,20.247,2.352,1.251,False,정상,
6735213,먹골역,2025-12-13,21.0,22.516,22.328,-1.516,-0.776,False,정상,
6735213,먹골역,2025-12-14,20.0,21.268,21.036,-1.268,-0.646,False,정상,
6735213,먹골역,2025-12-15,16.0,17.243,16.971,-1.243,-0.633,False,정상,
6735213,먹골역,2025-12-16,20.0,19.854,19.825,0.146,0.095,False,정상,
6735213,먹골역,2025-12-17,20.0,20.637,20.447,-0.637,-0.315,False,정상,
6735213,먹골역,2025-12-18,20.0,20.006,19.921,-0.006,0.015,False,정상,
6735213,먹골역,2025-12-19,24.0,20.975,20.617,3.025,1.603,False,정상,
6735213,먹골역,2025-12-20,22.0,21.983,21.825,0.017,0.028,False,정상,
6735213,먹골역,2025-12-21,20.0,21.361,21.128,-1.361,-0.694,False,정상,
6735213,먹골역,2025-12-22,18.0,16.151,15.88,1.849,0.987,False,정상,
6735213,먹골역,2025-12-23,19.0,20.375,20.286,-1.375,-0.702,False,정상,
6735213,먹골역,2025-12-24,23.0,20.501,20.281,2.499,1.328,False,정상,
6735213,먹골역,2025-12-25,21.0,21.91,21.732,-0.91,-0.458,False,정상,
6735213,먹골역,2025-12-26,16.0,18.892,18.46,-2.892,-1.496,False,정상,
6735213,먹골역,2025-12-27,17.0,20.138,20.024,-3.138,-1.625,False,정상,
6735213,먹골역,2025-12-28,20.0,19.101,18.975,0.899,0.49,False,정상,
6735213,먹골역,2025-12-29,16.0,16.047,15.837,-0.047,-0.006,False,정상,
6735213,먹골역,2025-12-30,20.0,19.505,19.515,0.495,0.278,False,정상,
6735213,먹골역,2025-12-31,21.0,20.932,20.774,0.068,0.054,False,정상,
6735213,먹골역,2026-01-01,20.0,20.352,20.285,-0.352,-0.166,False,정상,
6735213,먹골역,2026-01-02,12.0,14.939,14.606,-2.939,-1.521,False,정상,
6735213,먹골역,2026-01-03,18.0,17.523,17.509,0.477,0.268,False,정상,
6735213,먹골역,2026-01-04,17.0,17.466,17.368,-0.466,-0.226,False,정상,
6735213,먹골역,2026-01-05,17.0,14.365,14.212,2.635,1.399,False,정상,
6735213,먹골역,2026-01-06,20.0,18.502,18.514,1.498,0.803,False,정상,
6735213,먹골역,2026-01-07,21.0,20.103,19.927,0.897,0.489,False,정상,
6735213,먹골역,2026-01-08,19.0,19.91,19.808,-0.91,-0.458,False,정상,
6735213,먹골역,2026-01-09,18.0,19.328,18.971,-1.328,-0.677,False,정상,
6735213,먹골역,2026-01-10,21.0,19.262,19.192,1.738,0.929,False,정상,
6735213,먹골역,2026-01-11,20.0,19.473,19.293,0.527,0.295,False,정상,
6735213,먹골역,2026-01-12,17.0,15.761,15.506,1.239,0.668,False,정상,
6735213,먹골역,2026-01-13,17.0,19.932,19.87,-2.932,-1.517,False,정상,
6735213,먹골역,2026-01-14,24.0,20.147,19.986,3.853,2.037,False,정상,
6735213,먹골역,2026-01-15,23.0,20.998,20.852,2.002,1.067,False,정상,
6735213,먹골역,2026-01-16,21.0,21.108,20.65,-0.108,-0.038,False,정상,
6735213,먹골역,2026-01-17,22.0,21.166,20.97,0.834,0.456,False,정상,
6735213,먹골역,2026-01-18,21.0,21.04,20.753,-0.04,-0.002,False,정상,
6735213,먹골역,2026-01-19,16.0,16.393,16.041,-0.393,-0.187,False,정상,
6735213,먹골역,2026-01-20,20.0,19.358,19.232,0.642,0.355,False,정상,
6735213,먹골역,2026-01-21,19.0,20.697,20.4,-1.697,-0.87,False,정상,
6735213,먹골역,2026-01-22,20.0,20.067,19.896,-0.067,-0.017,False,정상,
6735213,먹골역,2026-01-23,20.0,20.34,19.898,-0.34,-0.16,False,정상,
6735213,먹골역,2026-01-24,22.0,21.169,20.994,0.831,0.454,False,정상,
6735213,먹골역,2026-01-25,21.0,21.005,20.739,-0.005,0.016,False,정상,
6735213,먹골역,2026-01-26,16.0,16.665,16.334,-0.665,-0.33,False,정상,
6735213,먹골역,2026-01-27,21.0,20.171,20.071,0.829,0.453,False,정상,
6735213,먹골역,2026-01-28,21.0,21.33,21.056,-0.33,-0.154,False,정상,
6735213,먹골역,2026-01-29,23.0,20.871,20.696,2.129,1.134,False,정상,
6735213,먹골역,2026-01-30,21.0,21.732,21.241,-0.732,-0.365,False,정상,
6735213,먹골역,2026-01-31,24.0,21.903,21.687,2.097,1.117,False,정상,
6735213,먹골역,2026-02-01,23.0,21.089,20.756,1.911,1.02,False,정상,
6735213,먹골역,2026-02-02,17.0,18.933,18.497,-1.933,-0.994,False,정상,
6735213,먹골역,2026-02-03,18.0,21.122,20.943,-3.122,-1.617,False,정상,
6735213,먹골역,2026-02-04,21.0,20.834,20.559,0.166,0.106,False,정상,
6735213,먹골역,2026-02-05,20.0,21.207,21.021,-1.207,-0.614,False,정상,
6735213,먹골역,2026-02-06,18.0,21.132,20.698,-3.132,-1.622,False,정상,
6735213,먹골역,2026-02-07,20.0,21.364,21.252,-1.364,-0.696,False,정상,
6735213,먹골역,2026-02-08,20.0,20.579,20.42,-0.579,-0.285,False,정상,
6735213,먹골역,2026-02-09,20.0,16.16,15.948,3.84,2.03,False,정상,
6735213,먹골역,2026-02-10,23.0,19.903,19.832,3.097,1.641,False,정상,
6735213,먹골역,2026-02-11,18.0,22.079,21.788,-4.079,-2.118,False,정상,
6735213,먹골역,2026-02-12,20.0,20.705,20.587,-0.705,-0.351,False,정상,
6735213,먹골역,2026-02-13,20.0,20.577,20.201,-0.577,-0.284,False,정상,
6735213,먹골역,2026-02-14,21.0,21.678,21.574,-0.678,-0.337,False,정상,
6735213,먹골역,2026-02-15,20.0,19.939,19.774,0.061,0.051,False,정상,
6735213,먹골역,2026-02-16,15.0,16.705,16.473,-1.705,-0.875,False,정상,
6735213,먹골역,2026-02-17,13.0,14.51,14.53,-1.51,-0.772,False,정상,
6735213,먹골역,2026-02-18,12.0,13.199,13.092,-1.199,-0.61,False,정상,
6735213,먹골역,2026-02-19,16.0,15.381,15.389,0.619,0.343,False,정상,
6735213,먹골역,2026-02-20,20.0,19.471,19.195,0.529,0.296,False,정상,
6735213,먹골역,2026-02-21,19.0,21.443,21.416,-2.443,-1.261,False,정상,
6735213,먹골역,2026-02-22,21.0,20.035,19.983,0.965,0.524,False,정상,
6735213,먹골역,2026-02-23,16.0,16.7,16.563,-0.7,-0.348,False,정상,
6735213,먹골역,2026-02-24,18.0,19.304,19.4,-1.304,-0.665,False,정상,
6735213,먹골역,2026-02-25,20.0,19.551,19.514,0.449,0.254,False,정상,
6735213,먹골역,2026-02-26,21.0,19.822,19.868,1.178,0.636,False,정상,
6735213,먹골역,2026-02-27,21.0,20.945,20.696,0.055,0.047,False,정상,
6735213,먹골역,2026-02-28,23.0,21.442,21.451,1.558,0.835,False,정상,
6735213,먹골역,2026-03-01,19.0,21.829,21.733,-2.829,-1.463,False,정상,
6735213,먹골역,2026-03-02,16.0,16.587,16.482,-0.587,-0.289,False,정상,
6735213,먹골역,2026-03-03,14.0,17.695,17.82,-3.695,-1.917,False,정상,
6735213,먹골역,2026-03-04,20.0,19.292,19.333,0.708,0.39,False,정상,
6735213,먹골역,2026-03-05,22.0,20.431,20.549,1.569,0.841,False,정상,
6735213,먹골역,2026-03-06,18.0,20.966,20.78,-2.966,-1.535,False,정상,
6735213,먹골역,2026-03-07,21.0,20.524,20.658,0.476,0.268,False,정상,
6735213,먹골역,2026-03-08,19.0,20.278,20.328,-1.278,-0.651,False,정상,
6735213,먹골역,2026-03-09,17.0,16.263,16.273,0.737,0.405,False,정상,
6735213,먹골역,2026-03-10,19.0,19.133,19.347,-0.133,-0.051,False,정상,
6735213,먹골역,2026-03-11,20.0,20.319,20.378,-0.319,-0.149,False,정상,
6735213,먹골역,2026-03-12,20.0,20.39,20.547,-0.39,-0.186,False,정상,
6735213,먹골역,2026-03-13,22.0,20.092,19.984,1.908,1.018,False,정상,
6735213,먹골역,2026-03-14,22.0,22.031,22.145,-0.031,0.002,False,정상,
6735213,먹골역,2026-03-15,21.0,21.466,21.506,-0.466,-0.226,False,정상,
6735213,먹골역,2026-03-16,18.0,17.113,17.097,0.887,0.483,False,정상,
6735213,먹골역,2026-03-17,18.0,20.14,20.325,-2.14,-1.102,False,정상,
6735213,먹골역,2026-03-18,47.0,20.546,20.616,26.454,13.877,False,경고,과다
6735213,먹골역,2026-03-19,20.0,22.286,22.243,-2.286,-1.179,False,정상,
6735213,먹골역,2026-03-20,21.0,20.924,20.654,0.076,0.058,False,정상,
6735213,먹골역,2026-03-21,23.0,22.111,22.1,0.889,0.484,False,정상,
6735213,먹골역,2026-03-22,22.0,22.303,22.199,-0.303,-0.14,False,정상,
6735213,먹골역,2026-03-23,18.0,18.721,18.558,-0.721,-0.359,False,정상,
6735213,먹골역,2026-03-24,21.0,20.858,20.928,0.142,0.093,False,정상,
6735213,먹골역,2026-03-25,23.0,20.983,20.892,2.017,1.075,False,정상,
6735213,먹골역,2026-03-26,23.0,22.035,21.996,0.965,0.524,False,정상,
6735213,먹골역,2026-03-27,23.0,22.744,22.413,0.256,0.153,False,정상,
6735213,먹골역,2026-03-28,22.0,23.416,23.34,-1.416,-0.723,False,정상,
6735213,먹골역,2026-03-29,22.0,21.394,21.272,0.606,0.336,False,정상,
6735213,먹골역,2026-03-30,18.0,18.232,18.032,-0.232,-0.103,False,정상,
6735213,먹골역,2026-03-31,20.0,20.914,20.937,-0.914,-0.46,False,정상,
6735213,먹골역,2026-04-01,20.0,21.552,21.436,-1.552,-0.794,False,정상,
6735213,먹골역,2026-04-02,21.0,21.169,21.175,-0.169,-0.07,False,정상,
6735213,먹골역,2026-04-03,22.0,21.861,21.599,0.139,0.091,False,정상,
6735213,먹골역,2026-04-04,23.0,22.385,22.38,0.615,0.341,False,정상,
6735213,먹골역,2026-04-05,21.0,21.428,21.336,-0.428,-0.206,False,정상,
6735213,먹골역,2026-04-06,17.0,17.233,17.084,-0.233,-0.103,False,정상,
6735213,먹골역,2026-04-07,19.0,20.978,21.052,-1.978,-1.018,False,정상,
6735213,먹골역,2026-04-08,20.0,21.453,21.409,-1.453,-0.743,False,정상,
6735213,먹골역,2026-05-31,16.0,14.141,14.131,1.859,0.992,False,정상,
6735213,먹골역,2026-06-01,19.0,16.616,16.504,2.384,1.268,False,정상,
6735213,먹골역,2026-06-02,23.0,21.71,21.768,1.29,0.694,False,정상,
6735213,먹골역,2026-06-03,31.0,23.27,23.144,7.73,4.068,False,주의,과다
6735213,먹골역,2026-06-04,20.0,22.303,22.114,-2.303,-1.188,False,정상,
6735213,먹골역,2026-06-05,23.0,21.901,21.486,1.099,0.594,False,정상,
6735213,먹골역,2026-06-06,22.0,24.037,23.86,-2.037,-1.049,False,정상,
6735213,먹골역,2026-06-07,17.0,21.193,20.983,-4.193,-2.178,False,정상,
6735213,먹골역,2026-06-08,20.0,18.572,18.38,1.428,0.767,False,정상,
6735213,먹골역,2026-06-09,24.0,22.284,22.281,1.716,0.918,False,정상,
6735213,먹골역,2026-06-10,23.0,24.447,24.253,-1.447,-0.739,False,정상,
6735213,먹골역,2026-06-11,23.0,23.351,23.277,-0.351,-0.165,False,정상,
6735213,먹골역,2026-06-12,21.0,23.674,23.335,-2.674,-1.382,False,정상,
6735213,먹골역,2026-06-13,20.0,22.867,22.842,-2.867,-1.483,False,정상,
6735213,먹골역,2026-06-14,18.0,21.405,21.362,-3.405,-1.765,False,정상,
6735213,먹골역,2026-06-15,23.0,18.814,18.774,4.186,2.212,False,정상,
6735213,먹골역,2026-06-16,25.0,23.02,23.114,1.98,1.056,False,정상,
6735213,먹골역,2026-06-17,24.0,24.368,24.265,-0.368,-0.174,False,정상,
6735213,먹골역,2026-06-18,22.0,24.398,24.394,-2.398,-1.238,False,정상,
6735213,먹골역,2026-06-19,25.0,23.604,23.376,1.396,0.75,False,정상,
6735213,먹골역,2026-06-20,22.0,24.764,24.768,-2.764,-1.429,False,정상,
6735213,먹골역,2026-06-21,18.0,22.388,22.373,-4.388,-2.28,False,정상,
6735213,먹골역,2026-06-22,22.0,19.037,19.044,2.963,1.571,False,정상,
6735213,먹골역,2026-06-23,25.0,23.021,23.187,1.979,1.055,False,정상,
6735213,먹골역,2026-06-24,23.0,24.249,24.218,-1.249,-0.636,False,정상,
6735213,먹골역,2026-06-25,22.0,23.792,23.878,-1.792,-0.92,False,정상,
6735213,먹골역,2026-06-26,23.0,22.954,22.802,0.046,0.043,False,정상,
6735213,먹골역,2026-06-27,25.0,23.796,23.905,1.204,0.649,False,정상,
6735213,먹골역,2026-06-28,21.0,24.305,24.314,-3.305,-1.713,False,정상,
6735213,먹골역,2026-06-29,24.0,19.471,19.482,4.529,2.391,False,정상,
6735213,먹골역,2026-06-30,26.0,23.744,23.882,2.256,1.2,False,정상,
6735213,먹골역,2026-07-01,26.0,25.624,25.559,0.376,0.216,False,정상,
6735213,먹골역,2026-07-02,23.0,26.008,26.028,-3.008,-1.557,False,정상,
6735213,먹골역,2026-07-03,25.0,25.287,25.094,-0.287,-0.132,False,정상,
6735213,먹골역,2026-07-04,29.0,25.189,25.262,3.811,2.015,False,정상,
6735213,먹골역,2026-07-05,19.0,25.719,25.641,-6.719,-3.501,False,정상,
6735213,먹골역,2026-07-06,22.0,22.648,22.639,-0.648,-0.321,False,정상,
6735213,먹골역,2026-07-07,21.0,25.514,25.736,-4.514,-2.346,False,정상,
6735213,먹골역,2026-07-08,24.0,23.351,23.505,0.649,0.359,False,정상,
6735213,먹골역,2026-07-09,27.0,24.108,24.342,2.892,1.534,False,정상,
6735213,먹골역,2026-07-10,33.0,25.947,25.85,7.053,3.713,False,주의,과다
6735213,먹골역,2026-07-11,34.0,27.987,28.01,6.013,3.169,False,정상,
6735213,먹골역,2026-07-12,32.0,30.055,29.883,1.945,1.038,False,정상,
6735213,먹골역,2026-07-13,31.0,27.492,27.215,3.508,1.856,False,정상,
6735213,먹골역,2026-07-14,32.0,30.822,30.694,1.178,0.636,False,정상,
6735213,먹골역,2026-07-15,30.0,31.852,31.541,-1.852,-0.952,False,정상,
6735213,먹골역,2026-07-16,33.0,30.305,30.123,2.695,1.43,False,정상,
6735213,먹골역,2026-07-17,29.0,31.638,31.13,-2.638,-1.363,False,정상,
6735213,먹골역,2026-07-18,26.0,28.719,28.524,-2.719,-1.406,False,정상,
6735213,먹골역,2026-07-19,25.0,27.808,27.593,-2.808,-1.452,False,정상,
6735213,먹골역,2026-07-20,29.0,25.567,25.343,3.433,1.817,False,정상,
6735213,먹골역,2026-07-21,30.0,28.459,28.385,1.541,0.826,False,정상,
6735213,먹골역,2026-07-22,31.0,29.541,29.277,1.459,0.783,False,정상,
6735213,먹골역,2026-07-23,30.0,30.362,30.162,-0.362,-0.171,False,정상,
6735213,먹골역,2026-07-24,29.0,31.002,30.537,-2.002,-1.03,False,정상,
6735213,먹골역,2026-07-25,30.0,30.423,30.258,-0.423,-0.203,False,정상,
6735213,먹골역,2026-07-26,29.0,29.473,29.242,-0.473,-0.229,False,정상,
6735213,먹골역,2026-07-27,29.0,27.855,27.567,1.145,0.618,False,정상,
6735213,먹골역,2026-07-28,31.0,29.925,29.833,1.075,0.582,False,정상,
6735213,먹골역,2026-07-29,32.0,30.963,30.692,1.037,0.562,False,정상,
6735213,먹골역,2026-07-30,33.0,31.577,31.377,1.423,0.764,False,정상,
6735213,먹골역,2026-07-31,33.0,31.549,31.047,1.451,0.779,False,정상,
6735213,먹골역,2026-08-01,32.0,31.972,31.702,0.028,0.033,False,정상,
6735213,먹골역,2026-08-02,30.0,31.499,31.154,-1.499,-0.767,False,정상,
6735213,먹골역,2026-08-03,35.0,28.746,28.366,6.254,3.295,False,정상,
6735213,먹골역,2026-08-04,33.0,33.463,33.175,-0.463,-0.224,False,정상,
6735213,먹골역,2026-08-05,35.0,32.059,31.623,2.941,1.559,False,정상,
6742276,어린이대공원역,2025-12-01,22.0,20.715,20.595,1.285,0.357,False,정상,
